Puan	Partido de Puan, Buenos Aires	3465626	8	0	-37.54576	-62.76723
Publier	Haute-Savoie, Auvergne-Rhone-Alpes	105761	8	5525	46.38773	6.54356
Publow	Bath and North East Somerset, England	2945944	10	0	51.37877	-2.54351
Pucacaca	Picota, San Martin	1971715	8	0	-6.85167	-76.34167
Puch bei Hallein	Politischer Bezirk Hallein, Salzburg	86350	8	4065	47.71536	13.09296
Puch bei Weiz	Politischer Bezirk Weiz, Styria	52170	8	589	47.22413	15.72504
Puchaczow	Powiat leczynski, Lublin	6862435	8	817	51.3105	22.9737
Puchavicy	Minsk	7555394	10	2800	53.5297	28.2467
Puchenau	Politischer Bezirk Urfahr-Umgebung, Upper Austria	86308	8	2663	48.31214	14.23614
Pucheng	Linfen Shi, Shanxi	3285996	6	0	36.41361	111.095
Pucheni	Comuna Pucheni, Dambovita	13855213	8	2201	45.18333	25.28333
Puchenii Mari	Comuna Puchenii Mari, Prahova	12821273	8	8869	44.81667	26.08333
Puchersreuth	Upper Palatinate, Bavaria	1059454	8	1667	49.75	12.23333
Puchheim	Upper Bavaria, Bavaria	933481	8	19357	48.15	11.35
Puchkirchen am Trattberg	Politischer Bezirk Voecklabruck, Upper Austria	103021	8	1036	48.04478	13.57198
Puchov	Okres Puchov, Trenciansky kraj	1744855	10	18833	49.12494	18.32597
Puchov	Okres Puchov, Trenciansky kraj	2140182	9	18833	49.12494	18.32597
Pucioasa	Oras Pucioasa, Dambovita	10694375	8	14971	45.07807	25.43232
Puck	Powiat pucki, Pomerania	2550288	8	11415	54.7179	18.40841
Puck	Powiat pucki, Pomerania	2906231	7	11415	54.7179	18.40841
Puckapunyal	Mitchell, Victoria	2456270	9	1310	-36.99493	145.04005
Pucking	Politischer Bezirk Linz-Land, Upper Austria	86746	8	1751	48.18886	14.18824
Pucklechurch	South Gloucestershire, England	216288	10	2364	51.48583	-2.43389
Pucol	Provincia de Valencia, Valencia	346558	8	19018	39.61667	-0.3
Puconci	Puconci	1676373	8	633	46.70667	16.15639
Pucuro	Distrito de Pinogana, Darien	11309195	8	355	7.97876	-77.48758
Pucusana	Lima, Lima region	1944787	8	0	-12.48333	-76.8
Pucyura	Provincia de Anta, Cusco	1925273	8	0	-13.47889	-72.11167
Puddletown	Dorset, England	5678496	10	1158	50.75	-2.35
Puderbach	Rheinland-Pfalz	443133	7	2259	50.6	7.61667
Puderbach	Rheinland-Pfalz	445740	8	2259	50.6	7.61667
Puducherry	Puducherry	107001	4	657209	11.93381	79.82979
Puebla de Alborton	Provincia de Zaragoza, Aragon	346938	8	150	41.38517	-0.85558
Puebla de Alcocer	Provincia de Badajoz, Extremadura	339654	8	1188	38.98648	-5.25633
Puebla de Almenara	Provincia de Cuenca, Castille-La Mancha	342975	8	473	39.7844	-2.81435
Puebla de Arenoso	Provincia de Castello, Valencia	341211	8	155	40.1	-0.58333
Puebla de Azaba	Provincia de Salamanca, Castille and Leon	345679	8	253	40.44732	-6.74616
Puebla de Belena	Provincia de Guadalajara, Castille-La Mancha	341139	8	55	40.88794	-3.21624
Puebla de Don Fadrique	Provincia de Granada, Andalusia	342244	8	0	37.96156	-2.43961
Puebla de Don Rodrigo	Provincia de Ciudad Real, Castille-La Mancha	344355	8	1242	39.08564	-4.61966
Puebla de Guzman	Provincia de Huelva, Andalusia	343176	8	3142	37.61427	-7.24878
Puebla de Lillo	Provincia de Leon, Castille and Leon	345969	8	673	43.00691	-5.27387
Puebla de Obando	Provincia de Badajoz, Extremadura	339651	8	2017	39.1763	-6.62764
Puebla de Pedraza	Provincia de Segovia, Castille and Leon	343766	8	90	41.20557	-3.91378
Puebla de San Medel	Provincia de Salamanca, Castille and Leon	342407	8	53	40.51073	-5.73673
Puebla de San Miguel	Provincia de Valencia, Valencia	346554	8	68	40.05	-1.13333
Puebla de Sanabria	Provincia de Zamora, Castille and Leon	339913	8	1615	42.05401	-6.6335
Puebla de Sancho Perez	Provincia de Badajoz, Extremadura	339648	8	2861	38.4	-6.4
