Rhade	Lower Saxony	1022895	8	1101	53.32872	9.1135
Rhaezuens	Region Imboden, Grisons	1684135	8	1257	46.79891	9.39764
Rhaunen	Rheinland-Pfalz	1245092	8	2287	49.8638	7.34198
Rhayader	Sir Powys, Wales	11524178	10	1824	52.30154	-3.51146
Rheda-Wiedenbrueck	Regierungsbezirk Detmold, North Rhine-Westphalia	78727	8	46123	51.84967	8.30017
Rhede	Regierungsbezirk Muenster, North Rhine-Westphalia	162717	8	19140	51.83537	6.69602
Rheden	Gemeente Rheden, Gelderland	1435099	10	7400	52.005	6.02917
Rheden	Gemeente Rheden, Gelderland	418412	8	7400	52.005	6.02917
Rheden	Lower Saxony	1168911	9	1256	52.05784	9.78714
Rheinbach	Regierungsbezirk Koeln, North Rhine-Westphalia	173125	8	26262	50.62562	6.94911
Rheinbach	Regierungsbezirk Koeln, North Rhine-Westphalia	3292441	9	26262	50.62562	6.94911
Rheinberg	Duesseldorf District, North Rhine-Westphalia	58643	8	32188	51.54649	6.59525
Rheinbollen	Rheinland-Pfalz	311907	8	4218	50.01127	7.67249
Rheinbreitbach	Rheinland-Pfalz	443474	8	4598	50.61667	7.23333
Rheinbrohl	Rheinland-Pfalz	444289	8	4017	50.5	7.33333
Rheine	Regierungsbezirk Muenster, North Rhine-Westphalia	155707	8	76491	52.28509	7.44055
Rheineck	Wahlkreis Rheintal, Saint Gallen	1683925	8	3298	47.4663	9.59028
Rheinfelden	Freiburg Region, Baden-Wurttemberg	2787853	8	32535	47.56013	7.78715
Rheinhausen	Duesseldorf District, North Rhine-Westphalia	1350280	9	78203	51.40055	6.71187
Rheinsberg	Brandenburg	1335914	8	9113	53.09972	12.89885
Rheinsberg	Brandenburg	8906278	9	9113	53.09972	12.89885
Rheinstetten	Karlsruhe Region, Baden-Wurttemberg	659842	8	20378	48.9685	8.30704
Rheinzabern	Rheinland-Pfalz	1250450	8	4620	49.11806	8.27806
Rhemes-Notre-Dame	Valle d'Aosta, Aosta Valley	45153	8	112	45.56965	7.1187
Rhenen	Gemeente Rhenen, Utrecht	334225	10	18061	51.95917	5.56806
Rhenen	Gemeente Rhenen, Utrecht	418958	8	18061	51.95917	5.56806
Rhens	Rheinland-Pfalz	544549	8	3016	50.28125	7.6175
Rheurdt	Duesseldorf District, North Rhine-Westphalia	167999	8	6669	51.46667	6.46667
Rhinau	Bas-Rhin, Grand Est	905434	8	2485	48.32017	7.70527
Rhinelander	Oneida County, Wisconsin	251816	8	7526	45.63662	-89.41208
Rhinow	Brandenburg	1327457	7	1923	52.75094	12.34194
Rhinow	Brandenburg	1332714	8	1923	52.75094	12.34194
Rhisnes	Province de Namur, Wallonia	2454638	9	1967	50.50682	4.80592
Rhisnes	Province de Namur, Wallonia	3432319	9	1967	50.50682	4.80592
Rho	Citta metropolitana di Milano, Lombardy	45188	8	47086	45.53245	9.0402
Rhodes	Canada Bay, New South Wales	2073112	9	11453	-33.82663	151.0881
Rhodhiss	Caldwell County, North Carolina	179902	8	1048	35.77402	-81.4312
Rhodt unter Rietburg	Rheinland-Pfalz	1252493	8	1088	49.26972	8.10778
Rhome	Wise County, Texas	115300	8	1630	33.05346	-97.47197
Rhoon	Gemeente Albrandswaard, South Holland	1379534	10	18250	51.8575	4.42222
Rhoose	Vale of Glamorgan, Wales	8221822	10	6160	51.38818	-3.3543
Rhosllanerchrugog	Wrexham, Wales	11290755	10	25362	53.00974	-3.05814
Rhuddlan	Denbighshire, Wales	11299340	10	3709	53.29203	-3.46996
Rhumspringe	Lower Saxony	1399084	8	2050	51.58333	10.3
Rhyl	Denbighshire, Wales	11296207	10	25874	53.31929	-3.49228
Rhymney	Caerphilly County Borough, Wales	11001335	10	8537	51.75998	-3.28553
