Nga Son	Thanh Hoa	7125737	6	0	20.00722	105.97044
Ngala	Ngala, Borno	3721192	6	14031	12.34053	14.1867
Ngala	Ngala, Borno	3721426	8	14031	12.34053	14.1867
Ngambe	Sanaga-Maritime, Littoral	3830935	8	6414	4.23343	10.61532
Nganjuk	East Java	9676372	5	69011	-7.6051	111.9035
Ngardmau	Ngardmau	3825294	4	221	7.60986	134.5744
Ngerkeai	Ngiwal	3825298	4	223	7.55456	134.63612
Nghi Xuan	Ha Tinh	7036466	6	0	18.66206	105.75575
Nghia Hanh	Quang Ngai Province	2518225	6	0	15.04568	108.77724
Nghia Lo	Yen Bai	7097596	6	68206	21.6	104.51667
Ngoc Lac	Thanh Hoa	7125494	6	0	20.09189	105.36761
Ngomedzap	Centre	3822901	8	4284	3.25	11.2
Ngora	Ngora District, Eastern Region	3497398	4	0	1.43139	33.77722
Ngoro	Centre	3822188	8	2305	4.95	11.38333
Ngou	West	3837528	8	7560	5.19685	10.38595
Ngozi	Ngozi	1700331	4	21506	-2.9075	29.8306
Ngozi	Ngozi	2985868	6	21506	-2.9075	29.8306
Ngracan	Rrethi i Mallakastres, Fier	1251473	8	0	40.64444	19.7925
Ngu Hanh Son	Da Nang	7057290	6	0	16.01618	108.25335
Nguekhokh	Thies	13059667	8	17885	14.51255	-17.00447
Ngukurr	Roper Gulf, Northern Territory	11716446	9	1154	-14.73081	134.73102
Ngunnawal	Australian Capital Territory	6810291	9	10957	-35.1728	149.11147
Nguru	Nguru, Yobe	3698578	6	111014	12.87695	10.45536
