Sea Breeze	New Hanover County, North Carolina	177392	8	1969	34.06323	-77.89137
Sea Bright	Monmouth County, New Jersey	170373	8	1344	40.3615	-73.97403
Sea Girt	Monmouth County, New Jersey	170371	8	1811	40.13206	-74.03458
Sea Isle City	Cape May County, New Jersey	170429	8	2087	39.15345	-74.69294
SeaTac	King County, Washington	237380	8	28215	47.44846	-122.29217
Seabrook	Harris County, Texas	1560505	8	13716	29.56412	-95.02548
Seabrook	Hobsons Bay, Victoria	2425109	9	4952	-37.88092	144.75866
Seabrook	Rockingham County, New Hampshire	71920	8	8679	42.89481	-70.87116
Seabrook Island	Charleston County, South Carolina	193347	8	1844	32.57713	-80.17065
Seaca	Comuna Seaca, Olt	9742484	8	2302	44.16667	24.75
Seaca	Comuna Seaca, Teleorman	11552219	8	2797	43.75	25.06667
Seaca de Camp	Comuna Seaca de Camp, Dolj	9695249	8	2238	43.93333	23.21667
Seaca de Padure	Comuna Seaca de Padure, Dolj	9697788	8	699	44.36611	23.30587
Seacliff	Adelaide Hills, South Australia	9096053	9	1887	-35.03474	138.52288
Seacliff Park	Holdfast Bay, South Australia	7390264	9	2383	-35.02983	138.53129
Seacombe Gardens	Marion, South Australia	7390246	9	2960	-35.02336	138.5458
Seacombe Heights	Marion, South Australia	7390247	9	1443	-35.03264	138.54584
Seadrift	Calhoun County, Texas	6587520	8	1474	28.41528	-96.71359
Seaford	East Sussex, England	2806695	10	22584	50.77141	0.10268
Seaford	Frankston, Victoria	2427403	9	17215	-38.1	145.13333
Seaford	Nassau County, New York	175640	8	15294	40.66593	-73.48818
Seaford	Onkaparinga, South Australia	7268486	9	4316	-35.1898	138.47589
Seaford	Sussex County, Delaware	117154	8	7586	38.64123	-75.61104
Seaford Meadows	Onkaparinga, South Australia	7276263	9	3780	-35.17276	138.4879
Seaford Rise	Onkaparinga, South Australia	7265252	9	5992	-35.19296	138.48172
Seaforth	Northern Beaches, New South Wales	5657300	9	6998	-33.80145	151.23981
Seaforth	Seaforth, St. Thomas	4600633	8	4550	17.93578	-76.4573
Seagraves	Gaines County, Texas	113767	8	2762	32.94427	-102.56491
Seaham	County Durham, England	8425298	10	22373	54.83903	-1.34575
Seaholme	Hobsons Bay, Victoria	2421471	9	1885	-37.864	144.84504
Seal Beach	Orange County, California	5547826	8	24619	33.74141	-118.10479
Sealy	Austin County, Texas	6586816	8	6403	29.78079	-96.15718
Searcy	White County, Arkansas	111052	8	24196	35.25064	-91.73625
Searingtown	Nassau County, New York	175582	8	4915	40.77482	-73.65568
Searsmont	Waldo County, Maine	12200094	8	1221	44.36174	-69.19504
Seascale	Cumbria, England	8319037	10	1754	54.39831	-3.47961
Seaside	Clatsop County, Oregon	186505	8	6540	45.99316	-123.92264
Seaside	Monterey County, California	5170947	8	33025	36.61107	-121.85162
Seaside Heights	Ocean County, New Jersey	170308	8	2892	39.94429	-74.07291
Seaside Park	Ocean County, New Jersey	170307	8	1551	39.92679	-74.07708
Seat Pleasant	Prince George's County, Maryland	133363	8	4780	38.89622	-76.90664
Seaton	Charles Sturt, South Australia	8362013	9	10208	-34.9	138.51667
Seaton	District of Rutland, England	3448569	10	250	52.57489	-0.66759
Seattle	King County, Washington	237385	8	737015	47.60621	-122.33207
Seaview Downs	Marion, South Australia	7390268	9	2643	-35.03698	138.53796
Sebaste	Province of Antique, Western Visayas	3279628	6	3711	11.5901	122.0945
Sebastian	Indian River County, Florida	117976	8	24007	27.81641	-80.47061
Sebastopol	Ballarat, Victoria	3127117	9	9890	-37.58532	143.83953
Sebastopol	Sonoma County, California	113161	8	7678	38.40214	-122.82388
Sebazac-Concoures	Aveyron, Occitanie	123303	8	2881	44.40484	2.60324
Sebba	Province du Yagha, Sahel	6195296	6	0	13.43641	0.53044
Seben	Bolu	1795635	6	4375	40.41134	31.57359
Sebin Karahisar	Giresun	1806620	6	47360	40.28833	38.42361
Sebis	Comuna Sebis, Arad	10718631	8	6168	46.36667	22.11667
Sebnitz	Saxony	534536	8	9114	50.9754	14.27579
Seboncourt	Aisne, Hauts-de-France	153663	8	1117	49.95273	3.47586
Seborga	Provincia di Imperia, Liguria	42663	8	193	43.8273	7.69585
Sebourg	North, Hauts-de-France	54190	8	1802	50.34249	3.64352
Sebree	Webster County, Kentucky	130739	8	1559	37.60699	-87.52862
Sebring	Highlands County, Florida	117663	8	10497	27.49559	-81.44091
Sebring	Mahoning County, Ohio	182689	8	4266	40.92284	-81.01898
Sebulcor	Provincia de Segovia, Castille and Leon	346135	8	299	41.27091	-3.88398
Sec	Okres Chrudim, Pardubicky	428605	10	1686	49.84694	15.65643
Sec	Okres Chrudim, Pardubicky	439966	8	1686	49.84694	15.65643
Secanj	Central Banat, Vojvodina	9831915	9	2718	45.36667	20.77222
Secastilla	Provincia de Huesca, Aragon	343947	8	140	42.18112	0.26736
Secaucus	Hudson County, New Jersey	170711	8	19104	40.78955	-74.05653
Secemin	Powiat wloszczowski, Swietokrzyskie	6214450	8	1600	50.76676	19.83599
Sechelt	Sunshine Coast Regional District, British Columbia	2221362	8	8832	49.47512	-123.75903
Secinaro	Provincia dell' Aquila, Abruzzo	41807	8	383	42.15062	13.68145
Seck	Rheinland-Pfalz	533263	8	1309	50.57722	8.04972
Seckach	Karlsruhe Region, Baden-Wurttemberg	403735	8	4420	49.44222	9.33417
Seckau	Politischer Bezirk Murtal, Styria	38622	8	601	47.26667	14.78333
Secli	Provincia di Lecce, Apulia	40285	8	1802	40.11897	18.10931
Seclin	North, Hauts-de-France	58042	8	12214	50.54873	3.02731
Secondigny	Deux-Sevres, Nouvelle-Aquitaine	154125	8	1713	46.60967	-0.41677
Secovce	Okres Trebisov, Kosicky kraj	2386198	10	8453	48.70074	21.66104
Secovce	Okres Trebisov, Kosicky kraj	2386325	9	8453	48.70074	21.66104
Secret Harbour	Rockingham, Western Australia	11689135	9	11551	-32.40589	115.75852
Sector 1	Municipiul Bucuresti, Bucuresti	7960954	9	225453	44.49239	26.04831
Sector 2	Municipiul Bucuresti, Bucuresti	7960953	9	345370	44.4528	26.13321
Sector 3	Municipiul Bucuresti, Bucuresti	7960937	9	385439	44.4234	26.16874
Sector 4	Municipiul Bucuresti, Bucuresti	7960957	9	287828	44.37571	26.12085
Sector 5	Municipiul Bucuresti, Bucuresti	7960956	9	271575	44.38808	26.07144
Sector 6	Municipiul Bucuresti, Bucuresti	7960955	9	367760	44.43579	26.01649
Secu	Comuna Secu, Dolj	9685775	8	1319	44.46667	23.3
Secugnago	Provincia di Lodi, Lombardy	44496	8	1852	45.23132	9.59394
Secuieni	Comuna Secuieni, Bacau	14194994	8	4375	46.65	27.1
Security-Widefield	El Paso County, Colorado	3173372	8	32882	38.74728	-104.71439
Secusigiu	Comuna Secusigiu, Arad	13954485	8	5748	46.08333	20.98333
Seda	Mazeikiai, Telsiai	3803292	8	1224	56.16854	22.09071
Seda	Seda, Valmiera	13048877	7	1098	57.65042	25.75089
Sedalia	Pettis County, Missouri	140276	8	21516	38.70446	-93.22826
Sedan	Ardennes, Grand Est	153920	8	20620	49.70187	4.94028
Sedan	Ardennes, Grand Est	3289631	7	20620	49.70187	4.94028
Sedan	Chautauqua County, Kansas	130152	8	1041	37.12672	-96.18694
Sedavi	Provincia de Valencia, Valencia	348828	8	8778	39.43333	-0.38333
Sedbergh	Cumbria, England	8282187	10	2171	54.32123	-2.52514
Seddon	Maribyrnong, Victoria	2400337	9	5048	-37.80607	144.8907
Seddouk	Bejaia	4070075	8	19884	36.54722	4.68611
Sedegliano	Udine, Friuli Venezia Giulia	179095	8	1169	46.01396	12.97734
Sedella	Provincia de Malaga, Andalusia	343092	8	0	36.86232	-4.03314
Sedgefield	County Durham, England	8540815	10	4456	54.65329	-1.44952
Sedgwick	Hancock County, Maine	12200124	8	1146	44.30369	-68.61614
Sedgwick	Harvey County, Kansas	129738	8	1707	37.91668	-97.42254
Sedico	Provincia di Belluno, Veneto	46853	8	5478	46.10563	12.0933
Sediles	Provincia de Zaragoza, Aragon	342080	8	88	41.34613	-1.53177
Sedlarevo	Zhelino	6940184	8	1269	41.88306	21.1275
Sedlcany	Okres Pribram, Central Bohemia	435985	10	7836	49.66057	14.42664
Sedlcany	Okres Pribram, Central Bohemia	441351	8	7836	49.66057	14.42664
Sedlice	Okres Strakonice, Jihocesky kraj	436485	8	1219	49.37715	13.93895
Sedlice	Okres Strakonice, Jihocesky kraj	436680	8	1219	49.37715	13.93895
Sedliste	Okres Frydek-Mistek, Moravskoslezsky	436996	8	1263	49.71836	18.36869
Sedlnice	Okres Novy Jicin, Moravskoslezsky	430016	10	1327	49.6577	18.0869
Sedlnice	Okres Novy Jicin, Moravskoslezsky	437568	8	1327	49.6577	18.0869
Sedona	Coconino County, Arizona	10693662	8	10388	34.86974	-111.76099
Sedrata	Souk Ahras	6663206	8	53318	36.12868	7.53376
Sedriano	Citta metropolitana di Milano, Lombardy	45082	8	10833	45.49105	8.97161
Sedrina	Provincia di Bergamo, Lombardy	46052	8	1276	45.78067	9.62362
Sedro-Woolley	Skagit County, Washington	237867	8	10815	48.50389	-122.23611
Seduva	Radviliskis, Siauliai	13189972	8	3321	55.7493	23.7561
Seduva	Radviliskis, Siauliai	2724138	8	3321	55.7493	23.7561
Sedziszow	Powiat jedrzejowski, Swietokrzyskie	1558974	8	6771	50.5659	20.05563
Sedziszow Malopolski	Powiat ropczycko-sedziszowski, Subcarpathia	2898489	8	7096	50.07069	21.70062
Seebach	Freiburg Region, Baden-Wurttemberg	452976	8	1535	48.57621	8.17048
Seebach	Thuringia	1268935	8	2459	51.16506	10.51428
Seebad Bansin	Mecklenburg-Vorpommern	7936290	9	2465	53.97102	14.14147
Seebad Heringsdorf	Mecklenburg-Vorpommern	1432806	8	3517	53.95379	14.16852
Seebad Heringsdorf	Mecklenburg-Vorpommern	7935308	9	3517	53.95379	14.16852
Seeberg	Oberaargau, Bern	5817433	8	1321	47.15585	7.66567
Seebergen	Thuringia	3148597	9	1334	50.92077	10.7992
Seeboden	Politischer Bezirk Spittal an der Drau, Carinthia	108848	8	3123	46.81909	13.5143
Seeburg	Lower Saxony	1399087	8	1649	51.56667	10.15
Seeburg	Lower Saxony	14486780	9	1649	51.56667	10.15
Seedorf	Schleswig-Holstein	156381	8	2297	54.05	10.41667
Seefeld	Upper Bavaria, Bavaria	932388	8	7033	48.03505	11.21395
Seeg	Swabia, Bavaria	448306	8	2829	47.65	10.6
Seeham	Politischer Bezirk Salzburg-Umgebung, Salzburg	86627	8	1354	47.96746	13.07699
Seehausen	Saxony-Anhalt	1284745	8	4355	52.88872	11.75236
Seehausen	Saxony-Anhalt	1284767	7	4355	52.88872	11.75236
Seehausen	Saxony-Anhalt	2875171	9	4355	52.88872	11.75236
Seehausen	Saxony-Anhalt	3972227	9	1801	52.10287	11.29153
Seehausen	Saxony-Anhalt	4718252	10	4355	52.88872	11.75236
Seehausen am Staffelsee	Upper Bavaria, Bavaria	939382	8	2416	47.68928	11.18498
Seeheilbad Graal-Mueritz	Mecklenburg-Vorpommern	393349	8	4242	54.25124	12.25139
Seeheim-Jugenheim	Regierungsbezirk Darmstadt, Hesse	452414	8	16395	49.765	8.65194
Seehof	Mecklenburg-Vorpommern	1444904	8	1048	53.69249	11.43256
Seekirchen am Wallersee	Politischer Bezirk Salzburg-Umgebung, Salzburg	86601	8	3579	47.9	13.13333
Seekonk	Bristol County, Massachusetts	1949886	8	13966	41.80843	-71.337
Seelbach	Freiburg Region, Baden-Wurttemberg	453012	8	5278	48.31055	7.94069
Seelingstaedt	Thuringia	2790912	8	1513	50.77266	12.24361
Seelitz	Saxony	2827904	10	2114	51.03333	12.81667
Seelitz	Saxony	414698	8	2114	51.03333	12.81667
Seelow	Brandenburg	1332928	8	5981	52.53392	14.38128
Seelyville	Vigo County, Indiana	127732	8	1022	39.49198	-87.26724
Seelze	Lower Saxony	382498	8	32899	52.39635	9.59727
Seend	Wiltshire, England	5549304	10	267	51.34806	-2.08472
Seengen	Bezirk Lenzburg, Aargau	1684424	8	3288	47.32503	8.20724
Seeon-Seebruck	Upper Bavaria, Bavaria	941626	8	4513	47.96667	12.46667
Seer Green	Buckinghamshire, England	3690391	10	2200	51.61796	-0.60592
Sees	Orne, Normandy	1226706	8	4985	48.60403	0.17244
Seesen	Lower Saxony	1421450	8	21909	51.89095	10.17847
Seeshaupt	Upper Bavaria, Bavaria	936913	8	2862	47.82468	11.30219
Seethanagaram	East Godavari, Andhra Pradesh	10138688	6	7816	17.1767	81.6925
Seevetal	Lower Saxony	252889	8	41266	53.4	9.96667
Seewalchen	Politischer Bezirk Voecklabruck, Upper Austria	103041	8	2780	47.95246	13.58382
Seez	Savoy, Auvergne-Rhone-Alpes	133460	8	2139	45.62368	6.80149
Sefaatli	Yozgat	1561854	6	13922	39.5043	34.7563
Seferihisar	Seferihisar, Izmir	1269195	6	19596	38.1975	26.83881
Sefro	Provincia di Macerata, The Marches	42332	8	260	43.14743	12.94859
Seftigen	Thun District, Bern	1682663	8	2014	46.78765	7.53937
Sefton	Canterbury-Bankstown, New South Wales	5555797	9	5757	-33.88773	151.01053
Sefton Park	Port Adelaide Enfield, South Australia	9093061	9	1187	-34.87405	138.60343
Segamat	Daerah Segamat, Johor	12306079	6	69816	2.5148	102.8158
Segarcea	Oras Segarcea, Dolj	9679411	8	7944	44.1	23.75
Segariu	Provincia del Sud Sardegna, Sardinia	39994	8	1139	39.56403	8.98163
Segart	Provincia de Valencia, Valencia	340413	8	158	39.68333	-0.36667
Segesd	Somogy	1368079	8	2674	46.34142	17.35132
Seggebruch	Lower Saxony	1176600	8	1611	52.3005	9.09462
Seggiano	Provincia di Grosseto, Tuscany	42231	8	485	42.92897	11.55736
Segni	Citta metropolitana di Roma Capitale, Lazio	41473	8	6713	41.68893	13.01934
Segny	Ain, Auvergne-Rhone-Alpes	139568	8	1493	46.29571	6.07257
Segonzac	Charente, Nouvelle-Aquitaine	374685	8	2181	45.61807	-0.21986
Segonzano	Provincia autonoma di Trento, Trentino-Alto Adige	46973	8	773	46.19021	11.25988
Segorbe	Provincia de Castello, Valencia	342165	8	8371	39.85	-0.48333
Segovia	Provincia de Segovia, Castille and Leon	346134	8	56660	40.94808	-4.11839
Segrate	Citta metropolitana di Milano, Lombardy	45090	8	28296	45.49185	9.29812
Segre	Maine-et-Loire, Pays de la Loire	1658828	7	7428	47.68672	-0.87268
Segre	Maine-et-Loire, Pays de la Loire	223980	9	7428	47.68672	-0.87268
Segui	Departamento de Parana, Entre Rios	2880794	7	3646	-31.95642	-60.12488
Seguin	Guadalupe County, Texas	113376	8	27864	29.56884	-97.96473
Segundo Ensanche	Provincia de Navarra, Navarre	3940627	10	22538	42.8139	-1.64295
Segundo Frente	Santiago de Cuba	5919054	6	0	20.41384	-75.49635
Segura	Provincia de Guipuzcoa, Basque Country	342237	8	1234	43.00753	-2.254
Segura de Leon	Provincia de Badajoz, Extremadura	340003	8	2189	38.11667	-6.51667
Segura de Toro	Provincia de Caceres, Extremadura	346740	8	194	40.22427	-5.94836
Segura de los Banos	Provincia de Teruel, Aragon	344958	8	36	40.94088	-0.95111
Segurilla	Province of Toledo, Castille-La Mancha	343005	8	1132	40.02386	-4.86418
Segusino	Provincia di Treviso, Veneto	46471	8	1692	45.91701	11.9556
Sehitkamil	Gaziantep	1808100	6	0	37.07962	37.38003
Sehlde	Lower Saxony	1432643	8	1043	52.03887	10.26569
Sehlem	Lower Saxony	1168895	9	1023	52.01236	9.97593
Sehlen	Mecklenburg-Vorpommern	1437553	8	1002	54.37971	13.38907
Sehnde	Lower Saxony	1184254	8	23060	52.31394	9.9682
Seia	Seia, Guarda	5332867	7	7082	40.4151	-7.70859
Seibersbach	Rheinland-Pfalz	1243985	8	1457	49.96667	7.71667
Seichamps	Meurthe et Moselle, Grand Est	113699	8	5588	48.71492	6.26139
Seiches-sur-le-Loir	Maine-et-Loire, Pays de la Loire	167635	8	2537	47.57351	-0.35628
Seiffen	Saxony	2985141	7	2600	50.65	13.45
Seiffen	Saxony	422230	8	2600	50.65	13.45
Seifhennersdorf	Saxony	418708	8	4878	50.93492	14.60194
Seignelay	Yonne, Bourgogne-Franche-Comte	2434402	8	1610	47.90542	3.60136
Seignosse	Landes, Nouvelle-Aquitaine	75972	8	2855	43.6894	-1.37328
Seigy	Loir-et-Cher, Centre	280711	8	1133	47.25688	1.39964
Seilh	Upper Garonne, Occitanie	158877	8	2395	43.69469	1.35509
Seilhac	Correze, Nouvelle-Aquitaine	105482	8	1744	45.36709	1.7135
Seillans	Var, Provence-Alpes-Cote d'Azur	2131089	8	2286	43.63623	6.64332
