L'Eliana	Provincia de Valencia, Valencia	344537	8	18050	39.56667	-0.53333
L'Epiphanie	Lanaudiere, Quebec	8325030	8	4606	45.85008	-73.48246
L'Escale	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	365719	8	1282	44.08162	6.02379
L'Escarene	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1227916	8	2384	43.83492	7.35542
L'Estaque	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600283	10	6391	43.36385	5.30854
L'Etang-la-Ville	Yvelines, Ile-de-France	82656	8	4641	48.86954	2.05732
L'Etrat	Loire, Auvergne-Rhone-Alpes	121933	8	2642	45.4861	4.37586
Le Bar-sur-Loup	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	156352	8	2805	43.7	6.98333
Le Barcares	Pyrenees-Orientales, Occitanie	18363	8	3831	42.78773	3.03656
Le Barp	Gironde, Nouvelle-Aquitaine	110584	8	4230	44.60784	-0.77318
Le Beausset	Var, Provence-Alpes-Cote d'Azur	163063	8	8568	43.19822	5.80267
Le Bignon	Loire-Atlantique, Pays de la Loire	78034	8	2793	47.09854	-1.49103
Le Blanc	Indre, Centre	2147787	7	7026	46.63371	1.06272
Le Blanc	Indre, Centre	957597	8	7026	46.63371	1.06272
Le Blanc-Mesnil	Seine-Saint-Denis, Ile-de-France	162209	8	48077	48.93872	2.46138
Le Bois-Plage-en-Re	Charente-Maritime, Nouvelle-Aquitaine	112862	8	2401	46.18622	-1.39238
Le Bois-d'Oingt	Rhone, Auvergne-Rhone-Alpes	1074693	9	2161	45.91718	4.58259
Le Bosc-Roger-en-Roumois	Eure, Normandy	550361	9	3151	49.28333	0.93333
Le Boulou	Pyrenees-Orientales, Occitanie	18476	8	4952	42.52424	2.83336
Le Boupere	Vendee, Pays de la Loire	166663	8	2985	46.7957	-0.92641
Le Bourg-d'Oisans	Isere, Auvergne-Rhone-Alpes	1347500	8	3352	45.05483	6.03366
Le Bourget	Seine-Saint-Denis, Ile-de-France	158486	8	12690	48.93405	2.43584
Le Bourget-du-Lac	Savoy, Auvergne-Rhone-Alpes	74298	8	4263	45.65362	5.8549
Le Bourgneuf-la-Foret	Mayenne, Pays de la Loire	1904594	8	1650	48.16418	-0.97064
Le Bouscat	Gironde, Nouvelle-Aquitaine	105283	8	24232	44.86488	-0.59864
Le Bousquet-d'Orb	Herault, Occitanie	79268	8	1601	43.6925	3.16595
Le Breil-sur-Merize	Sarthe, Pays de la Loire	107878	8	1181	48.00778	0.47669
Le Breuil	Saone-et-Loire, Bourgogne-Franche-Comte	911273	8	3529	46.80654	4.46953
Le Breuil-sur-Couze	Puy-de-Dome, Auvergne-Rhone-Alpes	123714	8	1020	45.4686	3.2631
Le Broc	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	192504	8	1063	43.80878	7.16882
Le Brusquet	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	2136756	8	1003	44.16126	6.30925
Le Bugue	Dordogne, Nouvelle-Aquitaine	2545710	8	2928	44.91847	0.92714
Le Buisson-de-Cadouin	Dordogne, Nouvelle-Aquitaine	1956728	8	2143	44.85	0.91667
Le Cabot	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6598379	10	10942	43.25884	5.41729
Le Cailar	Gard, Occitanie	382612	8	2517	43.6759	4.23616
Le Camas	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6583467	10	16585	43.29469	5.39415
Le Canet	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600680	10	7431	43.32611	5.3723
Le Cannet	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	91840	8	43353	43.57662	7.01912
Le Cannet-des-Maures	Var, Provence-Alpes-Cote d'Azur	223524	8	3980	43.39236	6.33966
Le Castellet	Var, Provence-Alpes-Cote d'Azur	163067	8	4114	43.20291	5.77657
Le Cellier	Loire-Atlantique, Pays de la Loire	109363	8	3596	47.31964	-1.34716
Le Cendre	Puy-de-Dome, Auvergne-Rhone-Alpes	125894	8	5072	45.7224	3.18711
Le Center	Le Sueur County, Minnesota	137184	8	2459	44.38941	-93.73023
Le Chambon-Feugerolles	Loire, Auvergne-Rhone-Alpes	117763	8	13371	45.39145	4.32149
Le Chambon-sur-Lignon	Haute-Loire, Auvergne-Rhone-Alpes	2386044	8	2923	45.06097	4.30241
Le Chambon-sur-Lignon	Haute-Loire, Auvergne-Rhone-Alpes	2961918	8	2923	45.06097	4.30241
Le Champ-Saint-Pere	Vendee, Pays de la Loire	166743	8	1404	46.50835	-1.34633
Le Champ-pres-Froges	Isere, Auvergne-Rhone-Alpes	88591	8	1242	45.28045	5.93977
Le Chapitre	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6581590	10	7080	43.30053	5.38433
Le Chatelet	Cher, Centre	1374211	8	1147	46.64247	2.28229
Le Chatelet-en-Brie	Seine-et-Marne, Ile-de-France	215332	8	4968	48.50695	2.79163
Le Chenit	Jura-Nord vaudois District, Vaud	1685021	8	4062	46.60688	6.23062
Le Chesnay	Yvelines, Ile-de-France	31284	9	29154	48.8222	2.12213
Le Cheylard	Ardeche, Auvergne-Rhone-Alpes	116568	8	3774	44.90623	4.42406
Le Cheylas	Isere, Auvergne-Rhone-Alpes	88802	8	2276	45.37064	5.99277
Le Claire	Scott County, Iowa	129010	8	3982	41.59864	-90.34346
Le Conquet	Finistere, Brittany	568778	8	2516	48.36053	-4.77086
Le Coteau	Loire, Auvergne-Rhone-Alpes	134404	8	7571	46.01919	4.0923
Le Coudray	Eure-et-Loir, Centre	274179	8	3045	48.42115	1.50057
Le Coudray-Montceaux	Essonne, Ile-de-France	190937	8	2956	48.56376	2.50013
Le Cres	Herault, Occitanie	28815	8	7621	43.64763	3.9388
Le Crest	Puy-de-Dome, Auvergne-Rhone-Alpes	532217	8	1178	45.68666	3.12735
Le Creusot	Saone-et-Loire, Bourgogne-Franche-Comte	2086964	8	25590	46.80714	4.41632
Le Croisic	Loire-Atlantique, Pays de la Loire	20846	8	4593	47.29276	-2.51797
Le Crotoy	Somme, Hauts-de-France	403501	8	2481	50.216	1.625
Le Donjon	Allier, Auvergne-Rhone-Alpes	2851831	8	1191	46.35058	3.79269
Le Dorat	Haute-Vienne, Nouvelle-Aquitaine	116007	8	2134	46.21451	1.0816
Le Doulieu	North, Hauts-de-France	69138	8	1267	50.68194	2.71741
Le Drennec	Finistere, Brittany	532170	8	1614	48.5344	-4.37243
Le Faou	Finistere, Brittany	296072	8	1703	48.29456	-4.17927
Le Faouet	Morbihan, Brittany	111488	8	3032	48.03299	-3.49048
Le Fauga	Upper Garonne, Occitanie	156573	8	1472	43.39666	1.29413
Le Fenouiller	Vendee, Pays de la Loire	166748	8	3430	46.71949	-1.90037
Le Fief-Sauvin	Maine-et-Loire, Pays de la Loire	301756	9	1407	47.22143	-1.04214
Le Fleix	Dordogne, Nouvelle-Aquitaine	145408	8	1480	44.87499	0.25122
Le Foeil	Cotes-d'Armor, Brittany	339087	8	1186	48.42825	-2.91506
Le Folgoet	Finistere, Brittany	453794	8	3286	48.56381	-4.33829
Le Fousseret	Upper Garonne, Occitanie	124482	8	1640	43.2818	1.06585
Le Francois	Martinique	289715	8	19682	14.61513	-60.90311
Le Fuilet	Maine-et-Loire, Pays de la Loire	301717	9	1925	47.28345	-1.1131
Le Garric	Tarn, Occitanie	135632	8	1188	44.0097	2.16243
Le Gavre	Loire-Atlantique, Pays de la Loire	173706	8	1026	47.52061	-1.74815
Le Gosier	Guadeloupe	255779	8	28698	16.20618	-61.49306
Le Grand-Bornand	Haute-Savoie, Auvergne-Rhone-Alpes	75227	8	2331	45.94211	6.43077
Le Grand-Bourg	Creuse, Nouvelle-Aquitaine	118829	8	1312	46.16021	1.64493
Le Grand-Lemps	Isere, Auvergne-Rhone-Alpes	1198401	8	2566	45.39646	5.4201
Le Grand-Luce	Sarthe, Pays de la Loire	109243	8	2023	47.86523	0.4688
Le Grand-Pressigny	Indre-et-Loire, Centre	1374073	8	1080	46.92017	0.8038
Le Grand-Quevilly	Seine-Maritime, Normandy	102145	8	26522	49.40076	1.04582
Le Grand-Saconnex	Geneva	1685504	8	9781	46.23188	6.12091
Le Grau-du-Roi	Gard, Occitanie	180742	8	6368	43.53881	4.13559
Le Gua	Charente-Maritime, Nouvelle-Aquitaine	125218	8	1936	45.72628	-0.944
Le Gua	Isere, Auvergne-Rhone-Alpes	227237	8	1839	45.01667	5.61667
Le Haillan	Gironde, Nouvelle-Aquitaine	105276	8	8880	44.87161	-0.67691
Le Havre	Seine-Maritime, Normandy	104492	8	185972	49.4938	0.10767
Le Houga	Gers, Occitanie	76183	8	1200	43.77487	-0.18061
Le Houlme	Seine-Maritime, Normandy	113598	8	4468	49.50972	1.03537
Le Kremlin-Bicetre	Val-de-Marne, Ile-de-France	105122	8	27867	48.81471	2.36073
Le Lamentin	Martinique	299032	8	40581	14.61341	-60.99964
Le Landeron	Neuchatel District, Neuchatel	1685505	8	4278	47.05702	7.07052
Le Landreau	Loire-Atlantique, Pays de la Loire	88154	8	2674	47.20443	-1.30546
Le Langon	Vendee, Pays de la Loire	166769	8	1090	46.43792	-0.95005
Le Lardin-Saint-Lazare	Dordogne, Nouvelle-Aquitaine	1853370	8	1900	45.13333	1.21667
Le Lavandou	Var, Provence-Alpes-Cote d'Azur	970872	8	5902	43.137	6.366
Le Locle	Le Locle District, Neuchatel	1685506	8	10279	47.05619	6.74913
Le Longeron	Maine-et-Loire, Pays de la Loire	295508	9	2004	47.01845	-1.05763
Le Loroux-Bottereau	Loire-Atlantique, Pays de la Loire	84434	8	5326	47.23797	-1.34963
Le Lorrain	Martinique	287475	8	8341	14.83257	-61.05553
Le Louroux Beconnais	Maine-et-Loire, Pays de la Loire	179692	9	2225	47.52148	-0.88559
Le Luart	Sarthe, Pays de la Loire	107548	8	1093	48.06969	0.58661
Le Luc	Var, Provence-Alpes-Cote d'Azur	225037	8	7953	43.39453	6.31253
Le Lude	Sarthe, Pays de la Loire	108252	9	4465	47.64648	0.15664
Le Lude	Sarthe, Pays de la Loire	7858552	8	4465	47.64648	0.15664
