Grabels	Herault, Occitanie	28904	8	6107	43.648	3.80144
Graben	Swabia, Bavaria	935169	8	3250	48.18732	10.82222
Graben-Neudorf	Karlsruhe Region, Baden-Wurttemberg	659812	8	11697	49.16695	8.49243
Grabenstatt	Upper Bavaria, Bavaria	941739	8	4152	47.84531	12.5433
Grabenstetten	Tuebingen Region, Baden-Wurttemberg	2774196	8	1562	48.52397	9.46155
Grabill	Allen County, Indiana	127520	8	1127	41.21088	-84.96691
Grabjan	Rrethi i Lushnjes, Fier	1251484	8	0	40.95306	19.58083
Grabow	Mecklenburg-Vorpommern	1451566	7	6268	53.27966	11.56502
Grabow	Mecklenburg-Vorpommern	1451576	8	6268	53.27966	11.56502
Grabow	Powiat leczycki, Lodz Voivodeship	6692575	8	1300	52.12717	19.00257
Grabow nad Prosna	Powiat ostrzeszowski, Greater Poland	2705293	8	1967	51.50596	18.11929
Grabowhoefe	Mecklenburg-Vorpommern	1424307	9	1046	53.56865	12.59482
Grabowhoefe	Mecklenburg-Vorpommern	2676470	8	1046	53.56865	12.59482
Grabowiec	Powiat zamojski, Lublin	7091111	8	922	50.8209	23.55057
Grabownica Starzenska	Powiat brzozowski, Subcarpathia	6947781	8	3000	49.65896	22.07754
Grabs	Wahlkreis Werdenberg, Saint Gallen	1683890	8	6384	47.18248	9.44395
Grabsleben	Thuringia	3148593	10	1069	50.93633	10.83508
Gracay	Cher, Centre	208033	8	1556	47.14371	1.84733
Gracemere	Rockhampton, Queensland	11676480	9	11039	-23.43792	150.45749
Gracen	Rrethi i Elbasanit, Elbasan	1250617	8	0	41.15194	19.96361
Graces	Cotes-d'Armor, Brittany	387144	8	2549	48.55604	-3.1853
Graceville	Brisbane, Queensland	11677822	9	4515	-27.52201	152.98222
Graceville	Jackson County, Florida	1216710	8	2222	30.95685	-85.5166
Grachen	Visp District, Valais	1685313	8	1362	46.19529	7.83745
Gracia	Provincia de Barcelona, Catalonia	3773080	9	121502	41.40237	2.15641
Gracias	Lempira	11722036	6	7909	14.59028	-88.58194
Grad	Grad	1676372	8	686	46.8	16.1
Gradara	Provincia di Pesaro e Urbino, The Marches	42745	8	1533	43.93858	12.76965
Gradec	Vinica	6854809	8	1244	41.85068	22.51132
Gradec	Vrapchishte	6893319	8	3751	41.89696	20.90398
Gradefes	Provincia de Leon, Castille and Leon	343377	8	1175	42.62396	-5.22691
Gradici	Grad Velika Gorica, Zagrebacka	6158053	8	1860	45.70517	16.03867
Gradignan	Gironde, Nouvelle-Aquitaine	105268	8	24385	44.77362	-0.61395
Gradina	Comuna Gradina, Constanta	12498964	8	854	44.5552	28.43236
Gradinari	Comuna Gradinari, Caras-Severin	13881659	8	2129	45.11861	21.59889
Gradinari	Comuna Gradinari, Giurgiu	13799986	8	3738	44.39222	25.81556
Gradinari	Comuna Gradinari, Olt	9744206	8	2489	44.56667	24.26667
Gradisca d'Isonzo	Gorizia, Friuli Venezia Giulia	179107	8	6431	45.8925	13.50167
Gradishte	Rrethi i Lushnjes, Fier	1251478	8	0	40.88806	19.58583
Gradiska	Srpska	9131300	9	13346	45.14484	17.25453
Grado	Gorizia, Friuli Venezia Giulia	179148	8	6767	45.67774	13.40323
Grado	Province of Asturias, Asturias	345578	8	9839	43.38801	-6.07433
Gradoli	Provincia di Viterbo, Lazio	42097	8	1305	42.64502	11.8558
Gradsko	Gradsko	6825609	8	3737	41.5775	21.94278
Graefenhain	Thuringia	2800611	9	1472	50.81667	10.7
Graefenhainichen	Saxony-Anhalt	1327712	8	7833	51.72892	12.45651
Graefenhainichen	Saxony-Anhalt	7970732	9	7833	51.72892	12.45651
Graefenroda	Thuringia	396227	9	3615	50.74781	10.81063
Graenichen	Bezirk Aarau, Aargau	1684319	8	6557	47.3593	8.10243
Grafelfing	Upper Bavaria, Bavaria	2168243	8	12978	48.11878	11.42939
Grafenau	Lower Bavaria, Bavaria	958974	8	8870	48.85768	13.3974
Grafenau	Regierungsbezirk Stuttgart, Baden-Wurttemberg	722156	8	6425	48.71427	8.91219
Grafenberg	Upper Franconia, Bavaria	1080500	8	4105	49.64426	11.24971
Grafendorf	Regierungsbezirk Unterfranken, Bavaria	350013	8	1459	50.12267	9.7405
Grafendorf	Regierungsbezirk Unterfranken, Bavaria	7464152	10	1459	50.12267	9.7405
Grafendorf bei Hartberg	Politischer Bezirk Hartberg-Fuerstenfeld, Styria	3918520	8	1047	47.34028	15.9906
Grafenegg	Politischer Bezirk Krems, Lower Austria	417547	8	45	48.4304	15.74907
Grafengehaig	Upper Franconia, Bavaria	1022763	8	1026	50.2031	11.59358
Grafenrheinfeld	Regierungsbezirk Unterfranken, Bavaria	318306	8	3342	50	10.2
Grafenstein	Politischer Bezirk Klagenfurt Land, Carinthia	71111	8	989	46.61393	14.46719
Grafenwiesen	Upper Palatinate, Bavaria	959886	8	1622	49.2	12.88333
Grafenwohr	Upper Palatinate, Bavaria	1059432	8	6790	49.71728	11.90645
Graffignana	Provincia di Lodi, Lombardy	44439	8	2402	45.20647	9.45436
Graffignano	Provincia di Viterbo, Lazio	42073	8	939	42.57539	12.20121
Grafhorst	Gemeente Kampen, Overijssel	2696344	10	1015	52.5825	5.93333
Grafhorst	Lower Saxony	1446636	8	1046	52.44482	10.94513
Grafing bei Munchen	Upper Bavaria, Bavaria	929925	8	12497	48.04596	11.96797
Grafrath	Upper Bavaria, Bavaria	933540	8	3630	48.11667	11.16667
Grafton	Clarence Valley, New South Wales	6069900	9	10501	-29.68104	152.93394
Grafton	Grafton County, New Hampshire	2030689	8	1212	43.55868	-71.94397
Grafton	Lorain County, Ohio	182438	8	6165	41.27255	-82.05459
Grafton	Ozaukee County, Wisconsin	251060	8	11527	43.31973	-87.95342
Grafton	Taylor County, West Virginia	239956	8	5148	39.34092	-80.01897
Grafton	Walsh County, North Dakota	181380	8	4243	48.41221	-97.41063
Grafton	Worcester County, Massachusetts	1844167	8	16583	42.20704	-71.68562
Graglia	Provincia di Biella, Piedmont	45278	8	717	45.558	7.97899
Gragnague	Upper Garonne, Occitanie	161421	8	1615	43.68091	1.58461
Gragnano	Napoli, Campania	40678	8	29082	40.68907	14.52036
Gragnano Trebbiense	Provincia di Piacenza, Emilia-Romagna	43946	8	2274	45.01225	9.57139
Graham	Alamance County, North Carolina	179966	8	14647	36.06903	-79.40058
Graham	Pierce County, Washington	237501	8	23491	47.05288	-122.29428
Graham	Young County, Texas	9244621	8	8865	33.10706	-98.5895
Graiguenamanagh	Kilkenny, Leinster	5251014	10	1475	52.54028	-6.95472
Graiguenamanagh	Kilkenny, Leinster	5349535	10	1475	52.54028	-6.95472
Graiguenamanagh	Kilkenny, Leinster	6525351	9	1475	52.54028	-6.95472
Grain Valley	Jackson County, Missouri	141595	8	13379	39.01501	-94.19856
Grainau	Upper Bavaria, Bavaria	939332	8	3674	47.47614	11.02405
Grainet	Lower Bavaria, Bavaria	958952	8	2425	48.8	13.65
Grainville-la-Teinturiere	Seine-Maritime, Normandy	141933	8	1068	49.74773	0.64048
Grainville-sur-Odon	Calvados, Normandy	172590	8	1010	49.13936	-0.53046
Graja de Campalbo	Provincia de Cuenca, Castille-La Mancha	343162	8	129	39.9	-1.26667
Graja de Iniesta	Provincia de Cuenca, Castille-La Mancha	343165	8	444	39.51667	-1.66667
Grajal de Campos	Provincia de Leon, Castille and Leon	339998	8	275	42.32073	-5.01938
Grajales	Rafael Lara Grajales, Puebla	6037762	6	10054	19.22796	-97.80307
Grajduri	Comuna Grajduri, Iasi	11321078	8	3264	46.96667	27.51667
Grajera	Provincia de Segovia, Castille and Leon	344489	8	107	41.37319	-3.61304
Grajewo	Powiat grajewski, Podlasie	3088154	7	22803	53.64728	22.45537
Grajewo	Powiat grajewski, Podlasie	3168670	8	22803	53.64728	22.45537
Gralla	Politischer Bezirk Leibnitz, Styria	49946	8	2390	46.81404	15.5551
Gramada	Obshtina Gramada, Vidin	1916762	7	1872	43.83738	22.65279
Gramalote	Gramalote, Norte de Santander	11893635	6	3577	7.88752	-72.79749
Gramastetten	Politischer Bezirk Urfahr-Umgebung, Upper Austria	87724	8	1592	48.38028	14.19185
Gramat	Lot, Occitanie	123059	8	3892	44.77942	1.72469
Grambling	Lincoln Parish, Louisiana	131579	8	5209	32.52765	-92.71404
Grambois	Vaucluse, Provence-Alpes-Cote d'Azur	73866	8	1164	43.76233	5.5886
Gramercy	Saint James Parish, Louisiana	131568	8	3457	30.04742	-90.68981
Grammene	Provincie Oost-Vlaanderen, Flanders	9331963	9	1002	50.97779	3.46706
Grammichele	Catania, Sicily	39200	8	12844	37.21326	14.63311
Gramsh	Rrethi i Gramshit, Elbasan	1250593	8	11556	40.86972	20.18444
Gramzow	Brandenburg	10933782	9	2113	53.21246	14.00748
Gramzow	Brandenburg	1334088	7	2113	53.21246	14.00748
Gramzow	Brandenburg	1334104	8	2113	53.21246	14.00748
Grana	Provincia di Asti, Piedmont	43952	8	615	44.99835	8.29944
Granada	Granada	3634064	4	89409	11.92988	-85.95602
Granada	Granada, Antioquia	1350612	6	9204	6.14353	-75.18532
Granada	Granada, Cundinamarca	1356128	6	0	4.51997	-74.35261
Granada	Granada, Meta	11374024	6	32365	3.54625	-73.70687
Granada	Provincia de Chachapoyas, Amazonas	1973499	8	143	-6.09917	-77.62667
Granada	Provincia de Granada, Andalusia	344685	8	234325	37.18817	-3.60667
Granadero Baigorria	Rosario Department, Santa Fe	3791938	8	32427	-32.85683	-60.71754
Granadilla	Curridabat, San Jose	4069689	8	12683	9.93203	-84.01964
Granadilla de Abona	Provincia de Santa Cruz de Tenerife, Canary Islands	340395	8	39993	28.11882	-16.57599
Granados	Granados, Sonora	5605817	6	1144	29.86195	-109.31016
Granados	Municipio de Granados, Baja Verapaz	4559469	6	937	14.91649	-90.52292
Granbury	Hood County, Texas	113494	8	9386	32.44208	-97.7942
Granby	Grand County, Colorado	112361	8	1877	40.0861	-105.93946
Granby	Grand County, Colorado	112362	8	1877	40.0861	-105.93946
Granby	Hampshire County, Massachusetts	1839156	8	1368	42.25648	-72.5162
Granby	Monteregie, Quebec	7927022	8	66222	45.40008	-72.73243
Granby	Newton County, Missouri	140594	8	2128	36.91923	-94.25522
Grancy	Morges District, Vaud	1684992	8	308	46.59214	6.46391
Grand Bank	Newfoundland and Labrador	2837409	6	4623	47.09995	-55.76504
Grand Blanc	Genesee County, Michigan	135177	8	7993	42.92753	-83.62995
Grand Boulevard	Cook County, Illinois	9950092	10	22373	41.81392	-87.61727
Grand Brissogne	Valle d'Aosta, Aosta Valley	45689	8	95	45.72566	7.3926
Grand Coulee	Grant County, Washington	237593	8	1043	47.94154	-119.00335
Grand Falls-Windsor	Newfoundland and Labrador	2857218	6	12076	48.93324	-55.66492
Grand Forks	Grand Forks County, North Dakota	181703	8	57011	47.92526	-97.03285
Grand Forks	Regional District of Kootenay-Boundary, British Columbia	7905172	8	4049	49.03309	-118.4356
Grand Haven	Ottawa County, Michigan	134452	8	11062	43.06307	-86.22839
Grand Island	Hall County, Nebraska	169295	8	51440	40.92501	-98.34201
Grand Isle	Jefferson Parish, Louisiana	131887	8	1399	29.23662	-89.98729
Grand Junction	Mesa County, Colorado	253664	8	60358	39.06387	-108.55065
Grand Ledge	Eaton County, Michigan	134926	8	7791	42.75337	-84.74638
Grand Marais	Cook County, Minnesota	137679	8	1327	47.75045	-90.33427
Grand Meadow	Mower County, Minnesota	137797	8	1149	43.7058	-92.57212
Grand Prairie	Dallas County, Texas	114449	8	187809	32.74596	-96.99778
Grand Rapids	Itasca County, Minnesota	136854	8	11127	47.23717	-93.53021
Grand Rapids	Kent County, Michigan	134444	8	195097	42.96336	-85.66809
Grand Saline	Van Zandt County, Texas	6603603	8	3131	32.67346	-95.70941
Grand Terrace	San Bernardino County, California	11117403	8	12464	34.0339	-117.31365
Grand-Bourg	Guadeloupe	280175	8	5867	15.88402	-61.3148
Grand-Champ	Morbihan, Brittany	140444	8	4528	47.75862	-2.84555
Grand-Charmont	Doubs, Bourgogne-Franche-Comte	122852	8	5347	47.52674	6.82604
Grand-Couronne	Seine-Maritime, Normandy	103786	8	9569	49.35563	1.00647
Grand-Fort-Philippe	North, Hauts-de-France	139318	8	6188	50.99961	2.10784
Grand-Fougeray	Ille-et-Vilaine, Brittany	149725	8	2156	47.72387	-1.73265
Grand-Halleux	Province du Luxembourg, Wallonia	12897742	9	1329	50.32583	5.90722
Grand-Leez	Province de Namur, Wallonia	3521448	9	2308	50.58389	4.7751
Grand-Popo	Grand-Popo, Mono	2946424	6	9847	6.28036	1.82251
Grandas de Salime	Province of Asturias, Asturias	339759	8	1203	43.21554	-6.8757
Grandate	Provincia di Como, Lombardy	46053	8	2705	45.76715	9.05349
Grandcamp-Maisy	Calvados, Normandy	145875	8	1920	49.38333	-1.03333
Grande Prairie	Alberta	4169208	6	41462	55.16667	-118.80271
Grande Riviere Noire	Black River	3488093	4	2361	-20.36028	57.36611
Grande-Synthe	North, Hauts-de-France	139537	8	23213	51.0154	2.29975
Grandfontaine	Doubs, Bourgogne-Franche-Comte	122812	8	1440	47.19763	5.90079
Grandfresnoy	Oise, Hauts-de-France	456788	8	1538	49.37218	2.65216
Grandhan	Province du Luxembourg, Wallonia	13072044	9	1593	50.32944	5.40996
Grandola	Grandola, District of Setubal	5401848	7	10737	38.17718	-8.56675
Grandola ed Uniti	Provincia di Como, Lombardy	46697	8	1358	46.02488	9.21274
Grandris	Rhone, Auvergne-Rhone-Alpes	1125841	8	1090	46.0378	4.47526
Grandson	Jura-Nord vaudois District, Vaud	1684995	8	2735	46.80946	6.646
Grandview	Jackson County, Missouri	139825	8	25256	38.88584	-94.53301
Grandview	Johnson County, Texas	6571641	8	1615	32.27042	-97.17918
Grandview	Sangamon County, Illinois	123100	8	1427	39.81644	-89.61871
Grandview	Yakima County, Washington	237742	8	11176	46.25097	-119.9017
Grandview Heights	Franklin County, Ohio	181862	8	7328	39.97979	-83.04074
Grandview Plaza	Geary County, Kansas	130295	8	1662	39.02916	-96.78917
Grandvillars	Territoire de Belfort, Bourgogne-Franche-Comte	117191	8	3092	47.53929	6.971
Grandville	Kent County, Michigan	134445	8	15953	42.90975	-85.76309
