Oka	Laurentides, Quebec	6451177	8	1254	45.46489	-74.08892
Okahandja	Otjozondjupa	6160499	8	20879	-21.98333	16.91667
Okanogan	Okanogan County, Washington	237954	8	2569	48.36126	-119.58339
Okany	Bekes County	1026201	8	2930	46.9	21.35
Okarche	Canadian County, Oklahoma	185055	8	1307	35.72588	-97.97644
Okawa	Okawa-shi, Fukuoka	4008380	7	39223	33.20566	130.37527
Okawville	Washington County, Illinois	126916	8	1399	38.43422	-89.55037
Okayama	Okayama Shi, Okayama	3939644	7	720841	34.65	133.93333
Okazaki	Okazaki-shi, Aichi	4548232	7	352361	34.95	137.16667
Okcheon	North Chungcheong	2541039	6	56634	36.3012	127.568
Okeechobee	Okeechobee County, Florida	1216791	8	5608	27.24393	-80.82978
Okeene	Blaine County, Oklahoma	185103	8	1213	36.11615	-98.31702
Okegawa	Okegawa-shi, Saitama	1769179	7	75062	36	139.55722
Okegem	Provincie Oost-Vlaanderen, Flanders	3389826	9	2119	50.85559	4.05516
Okehampton	Devon, England	3920131	10	7647	50.73841	-4.0016
Okemah	Okfuskee County, Oklahoma	184972	8	3247	35.43259	-96.30501
Okene	Okene, Kogi	3717988	6	479178	7.55122	6.23589
Okigwe	Okigwe, Imo	3717844	6	115499	5.82917	7.35056
Okinawa	Okinawa Shi, Okinawa	4556086	7	125483	26.33583	127.80139
Oklahoma City	Oklahoma County, Oklahoma	185048	8	681054	35.46756	-97.51643
Okoa	Centre	3822513	8	3358	3.98333	11.6
Okocim	Powiat brzeski, Lesser Poland	6080478	8	1900	49.9489	20.6016
Okolona	Chickasaw County, Mississippi	7155985	8	2638	34.00178	-88.75533
Okonek	Powiat zlotowski, Greater Poland	2860715	8	3833	53.53618	16.85158
Okoppe	Monbetsu Gun, Hokkaido	4055993	7	3963	44.46944	143.12
Okoritofulpos	Szabolcs-Szatmar-Bereg	1452463	8	2034	47.91862	22.5081
Okrika	Okrika, Rivers	3720761	6	133271	4.74215	7.08368
Okrisky	Okres Trebic, Vysocina	433717	10	2016	49.24539	15.76959
Okrisky	Okres Trebic, Vysocina	442202	8	2016	49.24539	15.76959
Okrouhlice	Okres Havlickuv Brod, Vysocina	429951	10	1210	49.62991	15.49083
Okrouhlice	Okres Havlickuv Brod, Vysocina	440459	8	1210	49.62991	15.49083
Okrug Gornji	Okrug, Split-Dalmatia	11184497	8	3081	43.49473	16.26531
Oksa	Powiat jedrzejowski, Swietokrzyskie	6159958	8	890	50.72874	20.10086
Oktisi	Struga	6479385	8	2692	41.2325	20.60722
Oktjabr'skij	Smalyavitski Rayon, Minsk	7566024	10	2300	54.04059	28.19813
