Tyabb	Mornington Peninsula, Victoria	2439839	9	3272	-38.25	145.18333
Tyachiv	Tyachiv Raion, Transcarpathia	8133064	9	9019	48.01092	23.57168
Tyarlevo	St.-Petersburg	359178	8	1523	59.70777	30.44543
Tybee Island	Chatham County, Georgia	119866	8	3102	32.00022	-80.84567
Tyberton	Herefordshire, England	6306648	10	0	52.0455	-2.90414
Tychowo	Powiat bialogardzki, West Pomerania	3008996	8	2507	53.92774	16.25771
Tychy	Tychy, Silesia	2426002	8	130000	50.13717	18.96641
Tychy	Tychy, Silesia	2812252	7	130000	50.13717	18.96641
Tychy	Tychy, Silesia	9867838	6	130000	50.13717	18.96641
Tyczyn	Powiat rzeszowski, Subcarpathia	2389902	8	3393	49.96384	22.03398
Tye	Taylor County, Texas	8485607	8	1260	32.45762	-99.87148
Tykocin	Powiat bialostocki, Podlasie	3092530	8	1907	53.20567	22.77457
Tyler	Lincoln County, Minnesota	137317	8	1110	44.2783	-96.13475
Tyler	Smith County, Texas	6603689	8	103700	32.35126	-95.30106
Tylertown	Walthall County, Mississippi	7147882	8	1515	31.11601	-90.14203
Tylicz	Powiat nowosadecki, Lesser Poland	4525085	8	2000	49.39598	21.02368
Tymbark	Powiat limanowski, Lesser Poland	6032279	8	2700	49.72859	20.32539
Tyn nad Vltavou	Okres Ceske Budejovice, Jihocesky kraj	423727	10	8296	49.2234	14.42057
Tyn nad Vltavou	Okres Ceske Budejovice, Jihocesky kraj	437663	8	8296	49.2234	14.42057
Tynaarlo	Gemeente Tynaarlo, Drenthe	2675922	10	1530	53.0775	6.61667
Tynaarlo	Gemeente Tynaarlo, Drenthe	411985	8	1530	53.0775	6.61667
Tyndall	Bon Homme County, South Dakota	194869	8	1049	42.99333	-97.86285
Tynec	Okres Breclav, South Moravian	436863	8	1021	48.77943	17.01322
Tynec nad Labem	Okres Kolin, Central Bohemia	430021	10	1868	50.04202	15.35836
Tynec nad Labem	Okres Kolin, Central Bohemia	441249	8	1868	50.04202	15.35836
Tynec nad Sazavou	Okres Benesov, Central Bohemia	436333	10	5165	49.83348	14.58983
Tynec nad Sazavou	Okres Benesov, Central Bohemia	441509	8	5165	49.83348	14.58983
Tyngsboro	Middlesex County, Massachusetts	1790693	8	11366	42.67676	-71.42451
Tyniec Maly	Powiat wroclawski, Lower Silesia	6374757	8	1622	51.01948	16.91998
Tyniste nad Orlici	Okres Rychnov nad Kneznou, Kralovehradecky kraj	436415	10	6342	50.15136	16.0777
Tyniste nad Orlici	Okres Rychnov nad Kneznou, Kralovehradecky kraj	440087	8	6342	50.15136	16.0777
Tynset	Tynset, Innlandet	412545	7	2356	62.27594	10.78241
Tyrawa Woloska	Powiat sanocki, Subcarpathia	7107660	8	900	49.57744	22.36988
Tyre	South Governorate	12196423	7	135204	33.27333	35.19389
Tyrlaching	Upper Bavaria, Bavaria	942116	8	1031	48.06667	12.66667
Tyrnaevae	Oulu, North Ostrobothnia	2525818	8	5636	64.76469	25.6523
Tyrone	Blair County, Pennsylvania	188266	8	5353	40.67062	-78.23862
Tyrone	Fayette County, Georgia	119561	8	7194	33.47123	-84.59715
Tysmenytsya	Ivano-Frankivsk Oblast	6748506	9	9287	48.9036	24.84695
Tysvaer	Tysvaer, Rogaland	405835	7	1077	59.33204	5.48981
Tyszowce	Powiat tomaszowski, Lublin	2668704	8	2137	50.61699	23.69927
Tytherington	South Gloucestershire, England	3576002	10	666	51.5925	-2.47972
Tytsjerk	Gemeente Tytsjerksteradiel, Friesland	2645769	10	1400	53.21343	5.90961
Tyukod	Csengeri Jaras, Szabolcs-Szatmar-Bereg	1456961	8	2188	47.85378	22.5633
Tyvriv	Vinnytsya Oblast	4494377	9	3953	49.01206	28.50044
Tywyn	Gwynedd, Wales	11261355	10	3097	52.58578	-4.09276
