Ya'an	Ya'an Shi, Sichuan	2789730	6	612056	29.98521	102.999
Yabassi	Littoral	3833723	8	7560	4.45697	9.96822
Yablanitsa	Obshtina Yablanitsa, Lovech	1922471	7	3237	43.03139	24.11278
Yabluniv	Kosiv Raion, Ivano-Frankivsk Oblast	6077218	9	2042	48.40235	24.94038
Yabo	Yabo, Sokoto	3707391	6	0	12.72217	5.01329
Yabu	Yabu-shi, Hyogo	900073	7	22177	35.40304	134.77118
Yabucoa	Yabucoa Barrio-Pueblo, Yabucoa	4468245	6	6952	18.05052	-65.87933
Yabuki	Nishishirakawa-gun, Fukushima	4199055	7	16955	37.2	140.31667
Yachimata	Yachimata-shi, Chiba	2679901	7	68769	35.65	140.31667
Yachiyo	Yachiyo-shi, Chiba	2679900	7	0	35.73531	140.12445
Yackandandah	Indigo, Victoria	2587693	9	1763	-36.31371	146.83958
Yacolt	Clark County, Washington	237279	8	1686	45.86595	-122.40621
Yacopi	Yacopi, Cundinamarca	1345222	6	10887	5.45948	-74.33823
Yacuanquer	Yacuanquer, Narino	11323754	6	10579	1.11577	-77.40169
Yadkinville	Yadkin County, North Carolina	180269	8	2927	36.13458	-80.65951
Yaganiza	San Pablo Yaganiza, Oaxaca	5999908	6	1108	17.14495	-96.2296
Yaglidere	Giresun	1835992	6	0	40.85672	38.62035
Yagoona	Canterbury-Bankstown, New South Wales	5554546	9	17908	-33.9049	151.01996
Yaguajay	Municipio de Yaguajay, Sancti Spiritus	5884869	6	42218	22.32691	-79.23567
Yaguara	Yaguara, Huila	1342122	6	5724	2.66355	-75.51753
Yaguaraparo	Municipio Cajigal, Sucre	14435084	8	13610	10.56839	-62.82628
Yaguate	Yaguate, San Cristobal	7159850	6	5610	18.3353	-70.18113
Yahilnytsia	Ternopil Oblast	3167682	9	1200	48.94145	25.749
Yahotyn	Kiev	1954883	9	19270	50.27975	31.76246
Yahsihan	Kirikkale	1251196	6	0	39.85028	33.45294
Yahualica	Yahualica, Hidalgo	5606645	6	1398	20.95401	-98.3805
Yahualica de Gonzalez Gallo	Yahualica de Gonzalez Gallo, Jalisco	5606644	6	13655	21.17978	-102.88611
Yahyali	Kayseri	1798543	6	25019	38.10228	35.35704
Yainville	Seine-Maritime, Normandy	106388	8	1150	49.45371	0.8292
Yaita	Yaita-shi, Tochigi	4847044	7	36275	36.8	139.93333
Yaiza	Provincia de Las Palmas, Canary Islands	341084	8	8777	28.95678	-13.76535
Yaizu	Yaizu Shi, Shizuoka	4674542	7	139578	34.86877	138.31952
Yajalon	Yajalon, Chiapas	6000226	6	16622	17.17276	-92.33315
Yajiang	Chongqing	12296608	8	19636	29.45477	107.37369
Yakage	Oda-gun, Okayama	3939366	7	14041	34.62849	133.59237
Yakakent	Samsun	1837373	6	5086	41.6325	35.52889
Yakamia	Albany, Western Australia	11690372	9	2760	-35.00392	117.87828
Yakimovo	Obshtina Yakimovo, Montana	1916935	7	2665	43.63472	23.3535
Yako	Province du Passore, Nord	5259238	6	22904	12.9591	-2.26075
Yakoruda	Obshtina Yakoruda, Blagoevgrad	1978208	7	6008	42.02528	23.68417
Yakutiye	Erzurum	1832942	6	0	39.89821	41.26916
Yalding	Kent, England	2353097	10	1365	51.22387	0.4292
Yale	Payne County, Oklahoma	185208	8	1223	36.11423	-96.69919
Yale	Saint Clair County, Michigan	134886	8	1905	43.13003	-82.79826
Yalihuyuk	Konya	1250952	6	6116	37.30077	32.08548
Yalina	Santa Maria Yalina, Oaxaca	6000057	6	354	17.23969	-96.26233
Yalizava	Mogilev	6722716	10	2600	53.3994	29.0048
Yallambie	Banyule, Victoria	2381918	9	4162	-37.72515	145.09352
Yallingup	Busselton, Western Australia	11688717	9	1034	-33.64592	115.03514
Yallourn North	Latrobe, Victoria	2605575	9	1492	-38.16053	146.36449
Yalta	Donetsk Oblast	3947118	9	5519	46.96098	37.27446
Yalyalup	Busselton, Western Australia	11688698	9	2391	-33.67496	115.41449
Yamachiche	Mauricie, Quebec	7711428	8	1240	46.28175	-72.82873
Yamada	Shimohei-gun, Iwate	963778	7	15195	39.46667	141.95
Yamaga	Yamaga Shi, Kumamoto	3994438	7	49082	33.01667	130.68911
Yamagata	Gifu-shi, Gifu	4716827	7	27356	35.47619	136.7721
Yamagata	Yamagata Shi, Yamagata	4137051	7	248772	38.23333	140.36667
Yamaguchi	Yamaguchi Shi, Yamaguchi	4018443	7	145515	34.18333	131.46667
Yamakita	Ashigarakami-gun, Kanagawa	2689428	7	0	35.36344	139.07975
Yamango	Morropon, Piura	1986228	8	973	-5.18114	-79.75055
Yamanto	Ipswich, Queensland	11675597	9	4846	-27.66027	152.73863
Yamasa	Yamasa, Monte Plata	7405676	6	11595	18.77315	-70.02583
Yamba	Clarence Valley, New South Wales	3742392	9	6913	-29.4375	153.35914
Yambio	Western Equatoria	13504005	5	40382	4.57083	28.39417
Yambol	Obshtina Yambol, Yambol	4767886	7	63656	42.48333	26.5
Yamhill	Yamhill County, Oregon	186671	8	1094	45.3415	-123.18733
Yamnytsia	Ivano-Frankivsk Oblast	11872462	9	3223	48.98605	24.70957
Yampil	Khmelnytskyi Oblast	6403808	9	1873	49.96195	26.23867
Yampil'	Lyman Amalgated Territorial Community, Donetsk Oblast	3944634	9	0	48.93555	37.95634
Yamrat	Bauchi	3722534	8	7098	10.11161	9.82604
Yana	Shira, Bauchi	3722535	8	0	11.40724	10.01345
Yanaca	Provincia de Aymaraes, Apurimac	1929609	8	648	-14.22574	-73.16012
Yanacancha	Provincia de Chupaca, Junin	1948387	8	586	-12.20105	-75.38647
Yanacancha	Provincia de Pasco, Pasco	1948482	8	24105	-10.66585	-76.25525
Yanagawa	Yanagawa Shi, Fukuoka	4008535	7	40386	33.16667	130.4
Yanahuaya	Provincia de Sandia, Puno	1919890	8	0	-14.26667	-69.2
Yanaizu	Kawanuma-gun, Fukushima	4174479	7	3304	37.52416	139.72167
Yanama	Provincia de Yungay, Ancash	1953360	8	556	-9.02239	-77.47465
Yanaoca	Provincia de Canas, Cusco	1925318	8	3913	-14.21806	-71.43167
Yanas	Provincia de Dos de Mayo, Huanuco	1954578	8	894	-9.71457	-76.74891
Yanceyville	Caswell County, North Carolina	180108	8	2004	36.40403	-79.33613
Yanchep	Wanneroo, Western Australia	11689567	9	8571	-31.54678	115.63171
Yandina	Sunshine Coast, Queensland	11676228	9	2368	-26.56165	152.95595
Yandong	Chongqing	12287044	8	7334	29.28576	108.23809
Yanga	Yanga, Veracruz	6037872	6	5598	18.83288	-96.79837
Yangba	Longnan Shi, Gansu	11894610	8	11583	33.01027	105.76643
Yangcheng	Jincheng Shi, Shanxi	3237070	6	0	35.4922	112.40428
Yangcheng	Jincheng Shi, Shanxi	9922113	8	0	35.4922	112.40428
Yangebup	City of Cockburn, Western Australia	11689170	9	7312	-32.12065	115.81623
Yanggu	Gangwon-do	2505637	6	24027	38.10583	127.98944
Yanghe	Yinchuan Shi, Ningxia Hui Autonomous Region	3307204	6	67901	38.27852	106.24776
Yangiyer	Sirdaryo Region	11086479	6	32500	40.275	68.8225
Yangiyul	Toshkent	7163853	6	61700	41.11202	69.0471
Yangjiaping	Chongqing	14481498	6	0	29.50512	106.50135
Yangju	Gyeonggi-do	2409185	6	179923	37.83311	127.06169
Yangling	Xianyang Shi, Shaanxi	3221018	6	0	34.27173	108.07891
Yangon	Yangon East District, Yangon	6004094	6	4477638	16.80528	96.15611
Yangp'yong	Gyeonggi-do	2409186	6	83367	37.48972	127.49056
Yangsan	Gyeongsangnam-do	7224487	6	71936	35.34199	129.03358
Yanguas	Provincia de Soria, Castille and Leon	341210	8	129	42.10171	-2.33986
Yanguas de Eresma	Provincia de Segovia, Castille and Leon	342856	8	202	41.07201	-4.23905
Yangzhou	Hanzhong Shi, Shaanxi	2967714	6	64349	33.22192	107.54267
Yangzhou	Yangzhou Shi, Jiangsu	4430826	5	1584237	32.39722	119.43583
Yanhe	Chongqing	14057255	8	5444	32.05904	108.39583
Yanji	Yanbian Chaoxianzu Zizhizhou, Jilin	2761940	6	326957	42.88825	129.50241
Yanjing	Zhaotong Shi, Yunnan	2402045	6	0	28.08228	104.19497
