Nyakhachava	Brest	7609370	10	1200	52.644	25.2027
Nyamira	Nyamira District	3486290	4	10000	-0.56333	34.93583
Nyanza	Nyanza District, Southern Province	1707126	6	0	-2.35187	29.75089
Nyaregyhaza	Pest	1323260	8	3770	47.26175	19.50146
Nyarlorinc	Bacs-Kiskun	1130373	8	2384	46.86017	19.87836
Nyasvizh	Minsk	6722576	8	12847	53.2189	26.6779
Nydek	Okres Frydek-Mistek, Moravskoslezsky	435741	10	1934	49.65609	18.75687
Nydek	Okres Frydek-Mistek, Moravskoslezsky	437783	8	1934	49.65609	18.75687
Nyekladhaza	Borsod-Abauj-Zemplen	1440868	8	4939	47.98333	20.83333
Nyergesujfalu	Komarom-Esztergom	1027805	8	7667	47.76027	18.55694
Nyirabrany	Hajdu-Bihar	1447717	8	3940	47.55311	22.02401
Nyiracsad	Hajdu-Bihar	1447715	8	4047	47.6033	21.97208
Nyiradony	Hajdu-Bihar	1447719	8	7827	47.69746	21.91878
Nyirbator	Szabolcs-Szatmar-Bereg	1452127	8	13434	47.83333	22.13333
Nyirbeltek	Szabolcs-Szatmar-Bereg	1447716	8	3021	47.7	22.13333
Nyirbogat	Szabolcs-Szatmar-Bereg	1452143	8	3336	47.8034	22.06561
Nyirbogdany	Szabolcs-Szatmar-Bereg	1447610	8	3039	48.05723	21.88242
Nyircsaholy	Szabolcs-Szatmar-Bereg	1452126	8	2251	47.90383	22.3363
Nyiregyhaza	Szabolcs-Szatmar-Bereg	1447608	8	117689	47.95539	21.71671
Nyirgyulaj	Szabolcs-Szatmar-Bereg	1452116	8	2130	47.88622	22.09781
Nyirkarasz	Szabolcs-Szatmar-Bereg	1452608	8	2395	48.09477	22.10463
Nyirlugos	Szabolcs-Szatmar-Bereg	1447718	8	3004	47.69315	22.04476
Nyirmada	Szabolcs-Szatmar-Bereg	1452605	8	4743	48.06667	22.2
Nyirmartonfalva	Hajdu-Bihar	1444231	8	2130	47.58333	21.9
Nyirmeggyes	Szabolcs-Szatmar-Bereg	1452141	8	2757	47.91667	22.26667
Nyirmihalydi	Szabolcs-Szatmar-Bereg	1447635	8	1997	47.73976	21.96445
Nyirpazony	Szabolcs-Szatmar-Bereg	1447612	8	3162	47.98333	21.8
Nyirtass	Szabolcs-Szatmar-Bereg	1453539	8	2194	48.11667	22.03333
Nyirtelek	Szabolcs-Szatmar-Bereg	1446109	8	7138	48.01667	21.63333
Nyirvasvari	Szabolcs-Szatmar-Bereg	1452152	8	1971	47.81667	22.18683
Nymburk	Okres Nymburk, Central Bohemia	427127	10	14373	50.18605	15.04167
Nymburk	Okres Nymburk, Central Bohemia	441557	8	14373	50.18605	15.04167
Nyoiseau	Maine-et-Loire, Pays de la Loire	223973	9	1588	47.71667	-0.91667
Nyon	Nyon District, Vaud	1685074	8	16797	46.38318	6.23955
Nyons	Drome, Auvergne-Rhone-Alpes	92137	8	7330	44.36082	5.14052
Nyora	South Gippsland, Victoria	2463045	9	1644	-38.33364	145.67248
Nyrany	Okres Plzen-sever, Plzensky kraj	423460	10	6942	49.71145	13.21185
Nyrany	Okres Plzen-sever, Plzensky kraj	439715	8	6942	49.71145	13.21185
Nyrkiv	Ternopil Oblast	3167276	9	1013	48.81433	25.59909
Nyrsko	Okres Klatovy, Plzensky kraj	424761	10	5070	49.29387	13.14353
Nyrsko	Okres Klatovy, Plzensky kraj	438207	8	5070	49.29387	13.14353
Nysa	Powiat nyski, Opole Voivodeship	2710472	8	47283	50.47379	17.33437
Nyul	Gyor-Moson-Sopron	1573075	8	3816	47.59047	17.68904
Nyzhnia Krynka	Donetsk Oblast	3938711	9	14253	48.1135	38.16064
