Prabumulih	South Sumatra	10713043	5	103470	-3.43447	104.23056
Prabuty	Powiat kwidzynski, Pomerania	1467776	8	8488	53.755	19.20547
Prachatice	Okres Prachatice, Jihocesky kraj	423928	10	11803	49.01292	13.99752
Prachatice	Okres Prachatice, Jihocesky kraj	437239	8	11803	49.01292	13.99752
Prachovice	Okres Chrudim, Pardubicky	429653	10	1522	49.89379	15.62872
Prachovice	Okres Chrudim, Pardubicky	439967	8	1522	49.89379	15.62872
Pracht	Rheinland-Pfalz	420577	8	1562	50.76031	7.64871
Prackenbach	Lower Bavaria, Bavaria	959170	8	2688	49.09543	12.82614
Pradalunga	Provincia di Bergamo, Lombardy	45915	8	4548	45.74588	9.78225
Pradamano	Udine, Friuli Venezia Giulia	179215	8	3115	46.03391	13.30223
Pradanos de Bureba	Provincia de Burgos, Castille and Leon	344769	8	61	42.50264	-3.34752
Pradanos de Ojeda	Provincia de Palencia, Castille and Leon	343276	8	204	42.68156	-4.34659
Pradejon	Provincia de La Rioja, La Rioja	345663	8	3546	42.33446	-2.06851
Pradena	Provincia de Segovia, Castille and Leon	343756	8	542	41.13911	-3.68823
Pradena de Atienza	Provincia de Guadalajara, Castille-La Mancha	341130	8	48	41.17245	-3.00728
Pradena del Rincon	Provincia de Madrid, Madrid	347317	8	115	41.04414	-3.54075
Pradera	Pradera, Valle del Cauca	1356412	6	44630	3.42111	-76.24472
Prades	Provincia de Tarragona, Catalonia	345211	8	0	41.30983	0.98866
Prades	Pyrenees-Orientales, Occitanie	20224	8	6836	42.61755	2.42177
Prades	Pyrenees-Orientales, Occitanie	2767884	7	6836	42.61755	2.42177
Prades-le-Lez	Herault, Occitanie	277429	8	4883	43.6993	3.86504
Pradilla de Ebro	Provincia de Zaragoza, Aragon	346935	8	644	41.86111	-1.26325
Pradillo	Provincia de La Rioja, La Rioja	345667	8	63	42.1766	-2.64185
Pradines	Lot, Occitanie	123469	8	3167	44.47893	1.40392
Pradl	Innsbruck Stadt, Tyrol	8182615	9	32588	47.26539	11.4152
Pradleves	Provincia di Cuneo, Piedmont	43111	8	236	44.41786	7.28146
Prado	Prado, Bahia	362298	8	15464	-17.34111	-39.22083
Prado	Prado, Bahia	6586652	9	15464	-17.34111	-39.22083
Prado	Prado, Tolima	1342925	6	7607	3.75118	-74.93004
Prado	Provincia de Zamora, Castille and Leon	344140	8	0	41.92077	-5.42027
Prado de la Guzpena	Provincia de Leon, Castille and Leon	344757	8	131	42.78309	-5.02554
Prado del Rey	Provincia de Cadiz, Andalusia	342094	8	5851	36.78756	-5.55589
Pradoluengo	Provincia de Burgos, Castille and Leon	344772	8	1643	42.32484	-3.20284
Pradopolis	Pradopolis, Sao Paulo	298033	8	13192	-21.35944	-48.06556
Pradopolis	Pradopolis, Sao Paulo	5349711	9	13192	-21.35944	-48.06556
Prados Redondos	Provincia de Guadalajara, Castille-La Mancha	341129	8	149	40.78505	-1.79329
Pradosegar	Provincia de Avila, Castille and Leon	345358	8	230	40.5502	-5.07015
Pragelato-Rua	Torino, Piedmont	43811	8	402	45.01364	6.94161
Pragoulin	Puy-de-Dome, Auvergne-Rhone-Alpes	126839	8	1131	46.05425	3.39346
Prague	Hlavni mesto Praha	435541	4	1165581	50.08804	14.42076
Prague	Hlavni mesto Praha	439840	8	1165581	50.08804	14.42076
Prague	Lincoln County, Oklahoma	184252	8	2453	35.48674	-96.68502
Prahecq	Deux-Sevres, Nouvelle-Aquitaine	150536	8	1714	46.25915	-0.34556
Prahran	Stonnington, Victoria	2395766	9	12203	-37.85114	144.99318
Praia	Praia	4021586	6	113364	14.93152	-23.51254
Praia Grande	Praia Grande, Sao Paulo	298316	8	250027	-24.00583	-46.40278
Praia Grande	Praia Grande, Sao Paulo	5349712	9	250027	-24.00583	-46.40278
Praia a Mare	Provincia di Cosenza, Calabria	40119	8	6470	39.8941	15.78421
Praia da Vitoria	Praia da Vitoria, Azores	7448362	7	6061	38.73333	-27.06667
Praia do Ribatejo	Vila Nova da Barquinha, Santarem	6483277	8	1702	39.46667	-8.35
Praiano	Provincia di Salerno, Campania	40639	8	2087	40.61213	14.52461
Praid	Comuna Praid, Harghita	13673228	8	6739	46.55	25.13333
Prairie City	Jasper County, Iowa	128540	8	1709	41.59943	-93.23521
Prairie Grove	McHenry County, Illinois	126056	8	1869	42.27863	-88.26092
Prairie Grove	Washington County, Arkansas	13618255	8	5186	35.97591	-94.31771
Prairie Ridge	Pierce County, Washington	237265	8	11464	47.1376	-122.14873
Prairie View	Waller County, Texas	6586809	8	6369	30.09327	-95.98773
Prairie Village	Johnson County, Kansas	129579	8	21877	38.99167	-94.63357
Prairie du Chien	Crawford County, Wisconsin	251374	8	5757	43.05165	-91.14124
Prairiewood	Fairfield, New South Wales	5539867	9	3440	-33.86325	150.90521
Prajesti	Comuna Prajesti, Bacau	14186145	8	2482	46.65469	26.97631
Pralboino	Provincia di Brescia, Lombardy	44557	8	2795	45.2672	10.21839
Prali	Torino, Piedmont	43709	8	266	44.88944	7.05131
Pralormo	Torino, Piedmont	43679	8	897	44.85976	7.9044
