Naaldwijk	Gemeente Westland, South Holland	1361423	10	17753	51.99417	4.20972
Naantali	Turku, Southwest Finland	2376175	8	13607	60.46744	22.02428
Naarden	Gooise Meren, North Holland	162384	10	17115	52.29583	5.1625
Naarn im Machlande	Politischer Bezirk Perg, Upper Austria	422625	8	1563	48.22553	14.60838
Naas	Politischer Bezirk Weiz, Styria	52172	8	257	47.25086	15.59449
Nabari	Nabari-shi, Mie	4538812	7	77022	34.61667	136.08333
Nabas	Province of Aklan, Western Visayas	3593719	6	0	11.831	122.087
Nabburg	Upper Palatinate, Bavaria	962202	8	5994	49.45347	12.17996
Nabiac	Mid-Coast, New South Wales	6059177	9	1215	-32.09837	152.37627
Nabinagar	Aurangabad, Bihar	10271643	6	20848	24.60681	84.12624
Nacajuca	Nacajuca, Tabasco	5961523	6	11289	18.16971	-93.01843
Nacaome	Valle	13775640	6	13929	13.53611	-87.4875
Naceradec	Okres Benesov, Central Bohemia	426234	10	1044	49.61018	14.90633
Naceradec	Okres Benesov, Central Bohemia	441474	8	1044	49.61018	14.90633
Nachod	Okres Nachod, Kralovehradecky kraj	431244	10	21263	50.4167	16.16289
Nachod	Okres Nachod, Kralovehradecky kraj	440663	8	21263	50.4167	16.16289
Nachrodt-Wiblingwerde	Regierungsbezirk Arnsberg, North Rhine-Westphalia	1800166	8	6860	51.31667	7.61667
Nachterstedt	Saxony-Anhalt	2215468	9	2232	51.80081	11.33489
Nacimiento	Provincia de Biobio, Biobio	1632643	8	21220	-37.50253	-72.67307
Nackenheim	Rheinland-Pfalz	1239645	8	5054	49.91528	8.33889
Nacogdoches	Nacogdoches County, Texas	8481199	8	33894	31.60351	-94.65549
Nadadouro	Caldas da Rainha, Leiria	6546074	8	1904	39.41927	-9.19091
Nadarzyn	Powiat pruszkowski, Mazovia	4100761	8	9881	52.09438	20.80776
Nadaun	Hamirpur, Himachal Pradesh	9976279	6	4838	31.78303	76.3431
Nadlac	Comuna Nadlac, Arad	1025096	8	8067	46.16667	20.75
Nadlac	Comuna Nadlac, Arad	10718423	8	8067	46.16667	20.75
Nadrag	Comuna Nadrag, Timis	10541651	8	2897	45.65	22.18333
Nadudvar	Hajdu-Bihar	1405215	8	9135	47.41667	21.16667
Nadur	In-Nadur	7508587	8	3933	36.03778	14.29417
Nadvirna	Nadvirna Raion, Ivano-Frankivsk Oblast	3704762	9	22447	48.63659	24.5714
Nafferton	East Riding of Yorkshire, England	904707	10	2433	54.01965	-0.3919
Nafria de Ucero	Provincia de Soria, Castille and Leon	344161	8	79	41.72273	-3.09499
Naga	Province of Camarines Sur, Bicol	3084673	6	174931	13.61917	123.18139
Nagahama	Nagahama-shi, Shiga	722220	7	62089	35.38333	136.26667
Nagai	Nagai-shi, Yamagata	4137043	7	31026	38.10361	140.035
Nagambie	Strathbogie, Victoria	2463755	9	1881	-36.78515	145.15375
Nagano	Nagano Shi, Nagano	3648962	7	360176	36.65	138.18333
Naganohara	Agatsuma-gun, Gunma	5318174	7	5495	36.55	138.63333
Nagaoka	Nagaoka Shi, Niigata	4453959	7	195318	37.45	138.85
Nagareyama	Nagareyama-shi, Chiba	2679928	7	200136	35.8563	139.90266
Nagari	Chittoor, Andhra Pradesh	10237253	6	25933	13.32139	79.58557
Nagarkot	Bhaktapur, Bagmati Province	7714771	9	4000	27.71522	85.52075
Nagarote	Leon	14571501	10	26270	12.26593	-86.56474
Nagarukhra City	Nadia, West Bengal	14244360	8	13548	22.93938	88.63776
Nagasaki	Nagasaki-shi, Nagasaki	4011885	7	407624	32.75	129.88333
Nagasu	Tamana-gun, Kumamoto	3995752	7	16125	32.93257	130.44284
Nagawa	Ueda Shi, Nagano	4759904	7	6088	36.28358	138.24783
Nagcarlan	Province of Laguna, Calabarzon	10720914	6	24560	14.1364	121.4165
Nagel	Upper Franconia, Bavaria	1022869	8	1941	49.98333	11.91667
Nages-et-Solorgues	Gard, Occitanie	379768	8	1413	43.7906	4.23003
Nagina	Bijnor, Uttar Pradesh	10004879	6	76593	29.44433	78.43646
Nagiso	Kiso-gun, Nagano	4759929	7	4111	35.6086	137.61063
Naglowice	Powiat jedrzejowski, Swietokrzyskie	6155940	8	950	50.67835	20.10661
Nago	Nago Shi, Okinawa	4538671	7	59587	26.61502	127.98543
Nago-Torbole	Provincia autonoma di Trento, Trentino-Alto Adige	46250	8	2679	45.87594	10.89106
Nagold	Karlsruhe Region, Baden-Wurttemberg	1177445	8	22912	48.5498	8.72366
Nagoya	Nagoya-shi, Aichi	4576938	7	2191279	35.18147	136.90641
Nagreongo	Plateau-Central	6168129	6	0	12.47847	-1.20129
Nags Head	Dare County, North Carolina	177504	8	2908	35.95739	-75.62406
Nagsaing	Province of Pangasinan, Ilocos	7531916	10	7482	15.98069	120.33787
Nagu	Aboland-Turunmaa, Southwest Finland	2374242	9	1410	60.19375	21.90972
Nagua	Nagua, Maria Trinidad Sanchez	7386616	6	33862	19.3832	-69.8474
Naguabo	Naguabo Barrio-Pueblo, Naguabo	4467663	6	4643	18.21162	-65.73488
Nagyatad	Somogy	1367999	8	10348	46.22961	17.35788
Nagybajom	Somogy	1368023	8	3532	46.39232	17.51147
Nagybaracska	Bacs-Kiskun	1130335	8	2445	46.04248	18.9059
Nagycenk	Gyor-Moson-Sopron	1458349	8	1856	47.60435	16.69732
Nagycserkesz	Szabolcs-Szatmar-Bereg	1447609	8	1907	47.96667	21.53333
Nagydobos	Szabolcs-Szatmar-Bereg	1452137	8	2282	48.05759	22.30423
Nagydorog	Tolna	1503223	8	2787	46.62749	18.65565
Nagyecsed	Szabolcs-Szatmar-Bereg	1452138	8	6919	47.86547	22.39159
Nagyhalasz	Szabolcs-Szatmar-Bereg	1453502	8	5924	48.13266	21.76104
Nagyigmand	Komarom-Esztergom	1027795	8	3132	47.64093	18.0813
Nagykallo	Nagykalloi Jaras, Szabolcs-Szatmar-Bereg	1447631	8	10796	47.87491	21.84082
