Qianfeng	Taiyuan Shi, Shanxi	3441532	6	0	37.84942	112.52081
Qianfeng	Taiyuan Shi, Shanxi	9882253	8	0	37.84942	112.52081
Qianjiang	Chongqing	8169442	8	143727	29.53284	108.77478
Qianjin	Jiamusi Shi, Heilongjiang	5651149	6	0	46.81198	130.36692
Qianjin	Jiamusi Shi, Heilongjiang	9462000	8	0	46.81198	130.36692
Qiantang	Chongqing	11019557	8	65894	30.18424	106.3165
Qianyang Chengguanzhen	Baoji Shi, Shaanxi	3048915	6	0	34.64209	107.13019
Qianzhou	Xiangxi Tujiazu Miaozu Zizhizhou, Hunan	2972164	6	102332	28.31925	109.73346
Qiaotou	Xining Shi, Qinghai	2707808	6	114712	36.935	101.67361
Qiaozhuang	Guangyuan Shi, Sichuan	2116385	6	0	32.59026	105.23343
Qiaozhuang	Guangyuan Shi, Sichuan	2170020	8	0	32.59026	105.23343
Qilidian	Zhenjiang Shi, Jiangsu	5670799	6	0	32.18206	119.40084
Qinbeiqu	Qinzhou Shi, Guangxi	2776295	6	0	22.00501	108.63491
Qindu	Xianyang Shi, Shaanxi	3221012	6	0	34.34186	108.70824
Qing'an	Suihua Shi, Heilongjiang	10719744	8	0	46.87784	127.50114
Qinggang	Suihua Shi, Heilongjiang	10719594	8	64182	46.69833	126.0921
Qinghe	Altay Diqu, Xinjiang	9393260	8	0	46.66725	90.37864
Qingping	Chongqing	11498835	8	21160	29.97696	106.52057
Qingquan	Huanggang Shi, Hubei	3217293	6	76154	30.45113	115.25593
Qingyang	Yantai Shi, Shandong	12332109	8	65622	37.49583	121.25806
Qingyang	Yantai Shi, Shandong	5653486	6	65622	37.49583	121.25806
Qingyuan	Changsha Shi, Hunan	3202707	6	0	28.1172	112.99846
Qingyuan	Taiyuan Shi, Shanxi	3441531	6	0	37.61748	112.32583
Qinhe	Changzhi Shi, Shanxi	2963911	6	0	36.50139	112.32472
Qinhe	Changzhi Shi, Shanxi	9909495	8	0	36.50139	112.32472
Qinhong	Nanjing Shi, Jiangsu	14577871	8	0	32.01135	118.79655
Qinhong	Nanjing Shi, Jiangsu	2140011	6	0	32.01135	118.79655
Qinhuangdao	Qinhuangdao Shi, Hebei	2989562	5	759718	39.93167	119.58833
Qir	Fars	11141840	7	0	28.4825	53.0346
Qiryat 'Eqron	Central District	1381394	8	11001	31.86119	34.82275
Qiryat Ata	Haifa	1387454	8	59030	32.81149	35.11323
Qiryat Bialik	Haifa	1387456	8	40231	32.8275	35.08583
Qiryat Mal'akhi	Southern District	1380385	8	23819	31.72888	34.74632
Qiryat Yam	Haifa	1387931	8	39897	32.84966	35.06973
Qiryat Ye'arim	Jerusalem	1381559	8	6128	31.81144	35.10571
QiryatShmona	Northern District	1378947	8	22512	33.20733	35.57212
Qitai	Wulanchabu Shi, Inner Mongolia	10473583	8	0	41.54944	113.53389
Qitai	Wulanchabu Shi, Inner Mongolia	2752973	6	0	41.54944	113.53389
