Roa	Provincia de Burgos, Castille and Leon	347377	8	2251	41.69699	-3.92782
Roade	Northamptonshire, England	1642466	10	2312	52.15824	-0.89745
Roales	Provincia de Zamora, Castille and Leon	340881	8	0	41.5517	-5.77211
Roaming Shores	Ashtabula County, Ohio	182041	8	1477	41.64311	-80.82342
Roan Mountain	Carter County, Tennessee	197152	8	1360	36.19623	-82.0704
Roana	Provincia di Vicenza, Veneto	1650222	8	1093	45.87696	11.45274
Roanne	Loire, Auvergne-Rhone-Alpes	134383	8	39840	46.03624	4.06802
Roanoke	City of Roanoke, Virginia	206561	6	99897	37.27097	-79.94143
Roanoke	Denton County, Texas	114871	8	7400	33.00401	-97.22585
Roanoke	Huntington County, Indiana	127585	8	1701	40.96255	-85.37331
Roanoke	Randolph County, Alabama	110523	8	6005	33.15123	-85.37217
Roanoke	Woodford County, Illinois	125967	8	2073	40.79615	-89.1973
Roanoke Rapids	Halifax County, North Carolina	180202	8	15345	36.46154	-77.65415
Roaring Spring	Blair County, Pennsylvania	188264	8	2537	40.33591	-78.39085
Roaschia	Provincia di Cuneo, Piedmont	42988	8	120	44.27023	7.45573
Roascio	Provincia di Cuneo, Piedmont	43145	8	4	44.41714	8.02234
Roasio	Provincia di Vercelli, Piedmont	45387	8	2462	45.60457	8.28482
Roata de Jos	Comuna Roata De Jos, Giurgiu	13799981	8	8350	44.41083	25.54333
Roatto	Provincia di Asti, Piedmont	43851	8	71	44.95205	8.02693
Robassomero	Torino, Piedmont	44392	8	2298	45.19841	7.56754
Robbiate	Provincia di Lecco, Lombardy	45708	8	5969	45.68829	9.43712
Robbins	Cook County, Illinois	123150	8	5480	41.64392	-87.70366
Robbins	Moore County, North Carolina	180014	8	1184	35.43403	-79.58697
Robbinsdale	Hennepin County, Minnesota	136693	8	14418	45.03219	-93.33856
Robbinsville	Graham County, North Carolina	179718	8	598	35.32287	-83.8074
Robbio	Provincia di Pavia, Lombardy	44620	8	5995	45.28901	8.59289
Robe	Robe, South Australia	6738667	9	1096	-37.16387	139.76026
Robecchetto Con Induno	Citta metropolitana di Milano, Lombardy	45194	8	4634	45.52848	8.77068
Robecco Pavese	Provincia di Pavia, Lombardy	44051	8	256	45.04836	9.15015
Robecco d'Oglio	Provincia di Cremona, Lombardy	44516	8	2087	45.25851	10.07718
Robecco sul Naviglio	Citta metropolitana di Milano, Lombardy	44962	8	4176	45.43662	8.88573
Robecq	Pas-de-Calais, Hauts-de-France	1203009	8	1147	50.59608	2.56262
Robella	Provincia di Asti, Piedmont	44179	8	105	45.10165	8.10193
Robersonville	Martin County, North Carolina	180298	8	1424	35.82516	-77.24913
Robert Lee	Coke County, Texas	6587599	8	1020	31.89237	-100.48482
Roberts	Saint Croix County, Wisconsin	251561	8	1638	44.98386	-92.55603
Robertsdale	Baldwin County, Alabama	110239	8	5894	30.5538	-87.71193
Robertson	Brisbane, Queensland	11675375	9	4955	-27.56583	153.05738
Robertson	Wingecarribee, New South Wales	6076707	9	1800	-34.58742	150.59116
Robertville	Province de Liege, Wallonia	12275879	9	2633	50.45406	6.12205
Roberval	Saguenay/Lac-Saint-Jean, Quebec	8160826	8	10227	48.5168	-72.23244
Robesonia	Berks County, Pennsylvania	188480	8	2064	40.35176	-76.13439
Robilante	Provincia di Cuneo, Piedmont	42998	8	1957	44.29288	7.51367
Robina	Gold Coast, Queensland	9734585	9	23140	-28.07071	153.39329
Robins	Linn County, Iowa	129078	8	3454	42.07111	-91.66684
Robinson	Crawford County, Illinois	126080	8	7631	39.00532	-87.73919
Robinson	McLennan County, Texas	113863	8	11484	31.46767	-97.11472
Robinvale	Swan Hill, Victoria	3112579	9	3108	-34.58356	142.77228
Robion	Vaucluse, Provence-Alpes-Cote d'Azur	107280	8	4116	43.84697	5.11017
Robladillo	Provincia de Valladolid, Castille and Leon	343151	8	106	41.60838	-4.90992
Robleda	Provincia de Salamanca, Castille and Leon	347660	8	533	40.38469	-6.60726
Robleda-Cervantes	Provincia de Zamora, Castille and Leon	340882	8	475	42.08246	-6.59414
Robledillo de Gata	Provincia de Caceres, Extremadura	1871070	8	150	40.32234	-6.47129
Robledillo de Mohernando	Provincia de Guadalajara, Castille-La Mancha	345782	8	122	40.85118	-3.23162
Robledillo de Trujillo	Provincia de Caceres, Extremadura	1902794	8	462	39.26956	-5.98001
Robledillo de la Jara	Provincia de Madrid, Madrid	343281	8	102	40.95054	-3.52181
Robledillo de la Vera	Provincia de Caceres, Extremadura	346380	8	314	40.10093	-5.58896
Robledo	Provincia de Albacete, Castille-La Mancha	346666	8	420	38.75807	-2.45042
Robledo de Chavela	Provincia de Madrid, Madrid	343282	8	3239	40.50062	-4.23635
Robledo de Corpes	Provincia de Guadalajara, Castille-La Mancha	343602	8	107	41.11838	-2.95
Robledollano	Provincia de Caceres, Extremadura	346386	8	380	39.60962	-5.50855
Robliza de Cojos	Provincia de Salamanca, Castille and Leon	343378	8	221	40.86766	-5.97786
Robregordo	Provincia de Madrid, Madrid	343283	8	0	41.10657	-3.59369
Robres	Provincia de Huesca, Aragon	342824	8	664	41.86746	-0.46094
Robres del Castillo	Provincia de La Rioja, La Rioja	340980	8	39	42.27593	-2.29245
Robstown	Nueces County, Texas	6587513	8	11576	27.7903	-97.66888
Roburent	Provincia di Cuneo, Piedmont	42951	8	183	44.30633	7.89224
Roby	Fisher County, Texas	13574087	8	621	32.74483	-100.37761
